human_time,timestamp,x,y,z
2026-02-18 21:22:07.311,1771417327.31125,-5.81399338436313,-1.03733697719872,0.0
2026-02-18 21:22:07.561,1771417327.561286,-6.390382626384962,-0.9569469653069973,0.0
2026-02-18 21:22:07.811,1771417327.811329,-6.9227351534646,-0.9378767898306251,0.0
2026-02-18 21:22:08.061,1771417328.061247,-7.3801161260926165,-0.9424577704630792,0.0
2026-02-18 21:22:08.311,1771417328.311313,-7.796280977898277,-0.9192006918601692,0.0
2026-02-18 21:22:08.561,1771417328.561279,-8.16103933006525,-0.945096573792398,0.0
2026-02-18 21:22:08.811,1771417328.811264,-8.483125790313352,-0.9541531032882631,0.0
2026-02-18 21:22:09.061,1771417329.061341,-8.736063763441052,-0.9428658816032112,0.0
2026-02-18 21:22:09.311,1771417329.311235,-8.941962539742235,-0.9477354516275227,0.0
2026-02-18 21:22:09.561,1771417329.561382,-9.083171052800026,-0.966425544116646,0.0
2026-02-18 21:22:09.811,1771417329.811247,-9.184619213920087,-0.9462788291275501,0.0
2026-02-18 21:22:10.061,1771417330.061322,-9.240483946632594,-0.9312901794910431,0.0
2026-02-18 21:22:10.311,1771417330.31131,-9.240483946632594,-0.9312901794910431,0.0
2026-02-18 21:22:10.561,1771417330.561458,-9.240483946632594,-0.9312901794910431,0.0
2026-02-18 21:22:10.811,1771417330.811248,-9.241939716448542,-0.9202914629131556,0.0
2026-02-18 21:22:11.061,1771417331.061269,-9.249309478269424,-0.9324583099223673,0.0
2026-02-18 21:22:11.311,1771417331.311414,-9.249309478269424,-0.9324583099223673,0.0
2026-02-18 21:22:11.561,1771417331.561309,-9.249309478269424,-0.9324583099223673,0.0
2026-02-18 21:22:11.811,1771417331.811299,-9.249309478269424,-0.9324583099223673,0.0
