human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-02-12 03:22:43.571,1770834163.571541,0.05691947128853943,-0.013337853132530615,0.47944237781518895,0.8756239385814927,-0.04310963252425994,-0.004886921905584123,-0.08883725892651137,-0.392266,0.50013915,9.316317499999998
2026-02-12 03:22:43.581,1770834163.58159,0.056814108665018764,-0.013473297855138858,0.4798237585696614,0.8754197781713579,-0.07504915783575616,0.02303834612632515,-0.08360127117052839,-0.9218251,0.2745862,9.0809579
2026-02-12 03:22:43.591,1770834163.59147,0.05643117682349479,-0.013463090690957583,0.4801976285923053,0.8752396842955013,-0.034557519189487726,0.026179938779914945,-0.079412480965742,-0.35303939999999995,0.5491724,9.738003449999999
2026-02-12 03:22:43.601,1770834163.601314,0.05628314315409219,-0.013527255083567807,0.4805007619825478,0.8750818469724938,-0.06230825429619756,-0.026179938779914945,-0.08011061266653972,-0.5491724,0.29419949999999995,8.99269805
2026-02-12 03:22:43.611,1770834163.611261,0.055823876378604836,-0.013559543354080422,0.48087335703844725,0.8749060795883573,-0.07086036763096977,-0.06562437987498679,-0.0778416846389471,-0.7256921,0.12748644999999997,9.77723005
2026-02-12 03:22:43.621,1770834163.621253,0.05566879123211475,-0.013429099877950997,0.48117429791094435,0.8747525021336794,-0.02181661564992912,0.025132741228718343,-0.07731808586334879,-0.9414384,0.0196133,9.71839015
2026-02-12 03:22:43.631,1770834163.631515,0.055395526021943045,-0.013264322203053503,0.4814724151919437,0.8746083162550438,-0.015533430342749533,-0.05724679946541401,-0.0757472895365539,-0.48052585,0.53936575,9.914523149999999
2026-02-12 03:22:43.641,1770834163.641308,0.055156655870879916,-0.012981245888448803,0.48177003681522357,0.8744637569364343,-0.06754424205218056,-0.052883476335428184,-0.0747000919853573,0.4216859499999999,0.53936575,9.3359308
2026-02-12 03:22:43.651,1770834163.651336,0.054897819538994384,-0.01320669857683126,0.4820722979413681,0.8743100777642298,-0.05480333851262195,-0.009075712110370514,-0.06963863715457375,-1.1375714,0.44129925,9.67916355
2026-02-12 03:22:43.661,1770834163.661392,0.054624297769195335,-0.013042473340013044,0.4823703881996791,0.8741652524382836,-0.014486232791552934,-0.010297442586766544,-0.06963863715457375,-0.50013915,0.5197524499999999,8.81617835
2026-02-12 03:22:43.671,1770834163.671246,0.05419811168091836,-0.012962679071324774,0.48266621325160336,0.8740296678184754,-0.09529497715889039,0.0027925268031909274,-0.06213372137099813,-0.44129925,0.28439285,9.914523149999999
2026-02-12 03:22:43.681,1770834163.681277,0.053966291390100216,-0.012875274814949145,0.4829658818682159,0.873879753537805,-0.011344640137963142,-0.06265732014659643,-0.06824237375297829,-0.28439285,0.4707192,9.5124505
2026-02-12 03:22:43.691,1770834163.691472,0.05369897682073074,-0.01291126659730767,0.48318971387124104,0.8737719493622395,-0.079412480965742,-0.05707226654021458,-0.0651007810993885,-0.8924051499999999,0.4118793,9.67916355
2026-02-12 03:22:43.701,1770834163.701388,0.053347766847503725,-0.012794659983517875,0.4834104516149128,0.8736730782837231,-0.026179938779914945,0.0005235987755982988,-0.05794493116621174,-0.6080123,0.50013915,9.54187045
2026-02-12 03:22:43.711,1770834163.711551,0.052955605868166694,-0.012597254208539011,0.483705924176242,0.8735362567806494,-0.07504915783575616,-0.027227136331111543,-0.05777039824101231,-0.25497289999999995,0.5295591,9.63993695
2026-02-12 03:22:43.721,1770834163.72167,0.05261201396234467,-0.012675969759616743,0.48392866903561205,0.8734325040109856,-0.04642575810304917,-0.047647488579445195,-0.059864793343405505,-0.48052585,0.6276256,9.03192465
2026-02-12 03:22:43.731,1770834163.731429,0.05222642728460024,-0.012678529119143751,0.4841498958735841,0.8733330026502257,-0.07295476273336297,-0.062482787221396996,-0.05969026041820607,-1.34351105,0.50013915,9.0417313
2026-02-12 03:22:43.741,1770834163.741845,0.051714672959786684,-0.012452314764540139,0.4843667133494027,0.8732464826478058,-0.041015237421866746,-0.009075712110370514,-0.05253441048502932,-0.4707192,0.6864655000000001,9.1594111
2026-02-12 03:22:43.751,1770834163.751773,0.05136312185386986,-0.012336700354425668,0.4845876460340353,0.8731462929251789,-0.13578661580515886,-0.14032447186034408,-0.059341194567807204,-0.6080123,-0.392266,9.3359308
2026-02-12 03:22:43.761,1770834163.761635,0.050647584435202134,-0.011928781204659313,0.4847230015806742,0.8731186277410832,-0.0006981317007977319,-0.12042771838760874,-0.06056292504420324,0.0196133,0.0980665,10.9442214
2026-02-12 03:22:43.771,1770834163.771313,0.05052436188867075,-0.011686629981567886,0.48494715758058615,0.8730045623534431,-0.03892084231947355,-0.030543261909900768,-0.05567600313861911,-0.34323275000000003,0.16671305,9.296704199999999
2026-02-12 03:22:43.781,1770834163.781646,0.04993586045540982,-0.011503663706228698,0.4851633026528665,0.8729207554645926,-0.09005898940290741,-0.08918632477691024,-0.04782202150464463,-0.0784532,0.38245935,10.4735022
2026-02-12 03:22:43.791,1770834163.791734,0.04957573559973415,-0.011193923179207955,0.485382532273002,0.8728234299604081,-0.024085543677521744,-0.06684611035138283,-0.05550147021341968,1.1964112999999998,0.5295591,9.924329799999999
2026-02-12 03:22:43.801,1770834163.801441,0.04939138012228206,-0.011388652674910411,0.4855333572622701,0.8727474715778301,-0.06440264939859076,-0.002617993877991494,-0.045029494701453704,-0.7649187,0.67665885,9.836069949999999
2026-02-12 03:22:43.811,1770834163.811607,0.049081512874931704,-0.011350374822369,0.4857559872043209,0.8726415615706459,-0.05480333851262195,0.005934119456780721,-0.046251225177849735,-0.00980665,0.5491724,8.4729456
2026-02-12 03:22:43.821,1770834163.821671,0.04862661677880892,-0.011596227725997166,0.4859022793255238,0.8725823483141487,-0.14852751934471745,-0.020594885173533087,-0.03961897402027128,-0.6276256,0.06864655,9.826263299999999
2026-02-12 03:22:43.831,1770834163.831609,0.04819839941939261,-0.011524460906484891,0.48612254341351285,0.8724843688453111,-0.0017453292519943296,-0.10978120995044333,-0.054279739737023644,-0.5197524499999999,0.10787314999999999,10.365629049999999
2026-02-12 03:22:43.841,1770834163.841627,0.047946911670009806,-0.011058636561726669,0.4862665420535458,0.8724240083227827,-0.03892084231947355,-0.026179938779914945,-0.041713369122664476,1.0493115499999999,0.7943386499999999,9.8654899
2026-02-12 03:22:43.851,1770834163.851735,0.047569189393287775,-0.011258356108616849,0.48649005938414,0.8723175131559684,-0.1111774733520388,-0.0153588974175501,-0.04066617157146788,0.4118793,0.26477955,9.63993695
2026-02-12 03:22:43.861,1770834163.861536,0.047114447205638184,-0.01150485730612175,0.4866363428791066,0.8722573799699957,-0.1090830782496456,-0.031415926535897934,-0.04066617157146788,0.04903325,-0.2745862,10.1793027
2026-02-12 03:22:43.872,1770834163.872635,0.04672739991991908,-0.011514131475530823,0.4867819481415549,0.8721968297561054,-0.005934119456780721,0.012217304763960306,-0.03874630939427412,0.5687857,0.16671305,10.012589649999999
2026-02-12 03:22:43.882,1770834163.882818,0.046695619370496884,-0.011624673179273948,0.4869344474652729,0.8721119366094987,-0.059166661642607775,0.004886921905584123,-0.03979350694547071,-0.22555294999999997,0.36284605,10.228335949999998
2026-02-12 03:22:43.892,1770834163.892745,0.04642701862563514,-0.011667844349722779,0.4870823294358388,0.8720431168819135,-0.030368728984701335,-0.0486946861306418,-0.04485496177625427,0.24516625,0.392266,9.492837199999999
2026-02-12 03:22:43.903,1770834163.903286,0.04624415531281734,-0.011859453164954847,0.4873087889233315,0.8719237212670086,-0.06649704450098395,-0.00471238898038469,-0.03647738136668149,-0.784532,0.29419949999999995,9.7281968
2026-02-12 03:22:43.912,1770834163.912846,0.04573005469115629,-0.01164063821690705,0.48745067369048023,0.8718744739688988,-0.039968039870670144,-0.030543261909900768,-0.03752457891787808,0.7060787999999999,0.22555294999999997,10.3362091
2026-02-12 03:22:43.922,1770834163.922831,0.0457320856692766,-0.011632656639435732,0.4876028370677578,0.8717893844979535,-0.018675022996339326,-0.05515240436302082,-0.04485496177625427,0.02941995,0.36284605,9.492837199999999
2026-02-12 03:22:43.932,1770834163.932969,0.045429830282445544,-0.011794932604772067,0.48775089809919087,0.8717201795810338,-0.08028514559173916,0.011344640137963142,-0.03874630939427412,-0.5197524499999999,0.2353596,10.26756255
2026-02-12 03:22:43.942,1770834163.942953,0.04519595961949299,-0.011715897277622223,0.4879746435476956,0.871608174720472,-0.022863813201125717,0.009075712110370514,-0.04206243497306335,0.3138128,0.28439285,9.747810099999999
2026-02-12 03:22:43.952,1770834163.952804,0.04504589359581217,-0.01179320292879121,0.48812470957137655,0.871530869069303,-0.05585053606381855,-0.01972222054753592,-0.04921828490624009,-0.00980665,0.1176798,10.0420096
2026-02-12 03:22:43.962,1770834163.96275,0.04493934242203371,-0.011942779782915133,0.4883519638291163,0.8714070145104282,-0.010122909661567111,0.04328416544945937,-0.04328416544945937,-0.36284605,0.1176798,9.384964049999999
2026-02-12 03:22:43.973,1770834163.973398,0.044789351125209424,-0.01202019606400552,0.48850195512594063,0.8713295982293378,-0.06440264939859076,0.005934119456780721,-0.04293509959906051,-0.2353596,0.2745862,9.8851032
2026-02-12 03:22:43.982,1770834163.982855,0.04456441487165353,-0.012136418642920414,0.48872689137949643,0.8712133756504228,-0.017627825445142728,-0.02949606435870417,-0.04817108735504349,-0.0,0.17651969999999997,9.581097049999999
2026-02-12 03:22:43.992,1770834163.992763,0.04456759065138961,-0.012124751290614154,0.4889549577568723,0.8710853973949086,-0.03682644721708035,0.028274333882308142,-0.04415683007545653,-0.5099457999999999,0.18632634999999997,9.63993695
2026-02-12 03:22:44.003,1770834164.003304,0.04429915608533934,-0.012168919594435907,0.4891026825090166,0.8710155383967125,-0.04520402762665313,0.018675022996339326,-0.04310963252425994,-0.0,0.21574629999999997,10.09104285
2026-02-12 03:22:44.012,1770834164.012868,0.04426888245614505,-0.012276113251938427,0.4893307385459238,0.870887473445112,0.007853981633974483,-0.030543261909900768,-0.050265482457436686,-0.5197524499999999,0.5197524499999999,9.6301303
2026-02-12 03:22:44.022,1770834164.022799,0.04407648460328978,-0.012277735133690869,0.48947949063305296,0.870813613223065,-0.04520402762665313,0.014486232791552934,-0.04520402762665313,-0.67665885,-0.0588399,9.502643849999998
2026-02-12 03:22:44.033,1770834164.033249,0.04388515706671526,-0.012275594044745791,0.48970422426263016,0.8706969481509707,-0.012217304763960306,0.031415926535897934,-0.04310963252425994,-0.0980665,0.32361945,9.81645665
2026-02-12 03:22:44.042,1770834164.042806,0.04393096560232672,-0.01234016472639574,0.48993323415416135,0.8705648836629103,-0.031415926535897934,-0.03159045946109736,-0.0460766922526503,-0.6472389,-0.1372931,8.933858149999999
2026-02-12 03:22:44.052,1770834164.052784,0.04366261565920698,-0.012384747658180876,0.49008086532298517,0.8704946521739887,-0.006981317007977318,0.014311699866353502,-0.04206243497306335,-0.8629851999999999,0.38245935,9.9831697
2026-02-12 03:22:44.062,1770834164.062825,0.04365548587468791,-0.012182254650442693,0.49023172660026537,0.8704129166431294,0.00471238898038469,-0.010297442586766544,-0.041887902047863905,-0.0196133,0.5099457999999999,8.9436648
2026-02-12 03:22:44.072,1770834164.072834,0.043701317770489204,-0.012246859802101655,0.49046065397406297,0.8702807341044871,-0.03577924966588375,-0.034732052114687155,-0.041713369122664476,-0.6962721499999999,0.40207265,9.198637699999999
2026-02-12 03:22:44.082,1770834164.082777,0.043390319507591694,-0.012215619080606574,0.49060721429524023,0.8702141231357781,-0.013439035240356337,0.018675022996339326,-0.039968039870670144,-0.50013915,0.21574629999999997,9.14960445
2026-02-12 03:22:44.091,1770834164.091686,0.043349778593484475,-0.012132025733094411,0.49075803098825416,0.8701322690649045,-0.02076941809873252,-0.032637657012293965,-0.038571776469074684,-0.00980665,0.50013915,9.0025047
2026-02-12 03:22:44.101,1770834164.101218,0.0430387421590441,-0.012100952902821597,0.4909046154496792,0.8700654527921525,-0.04206243497306335,-0.01658062789394613,-0.035430183815484885,-0.53936575,-0.10787314999999999,9.60071035
2026-02-12 03:22:44.111,1770834164.111174,0.04295545161364078,-0.011941429401869905,0.49105436560246635,0.8699872651155691,0.022689280275926284,-0.020943951023931952,-0.033335788713091695,-0.22555294999999997,0.5295591,9.492837199999999
2026-02-12 03:22:44.121,1770834164.121184,0.04283890670325257,-0.011900799267400224,0.4912041091992141,0.8699090309653498,-0.06440264939859076,-0.07853981633974483,-0.03612831551628262,-0.40207265,0.1176798,9.6301303
2026-02-12 03:22:44.131,1770834164.131158,0.04267961834265323,-0.011784218405582835,0.49135279898184864,0.8698344723609188,0.021642082724729686,0.005759586531581287,-0.033510321638291124,-0.22555294999999997,0.25497289999999995,9.36535075
2026-02-12 03:22:44.141,1770834164.141173,0.042443364544921994,-0.011714288175731339,0.4914245623806968,0.86980643579338,-0.04642575810304917,-0.02181661564992912,-0.0322885911618951,-0.34323275000000003,0.4903325,9.52225715
2026-02-12 03:22:44.151,1770834164.151157,0.04220810970590807,-0.011640714520710678,0.49157224833613294,0.8697354160353944,-0.026179938779914945,-0.03577924966588375,-0.03316125578789226,-0.25497289999999995,0.17651969999999997,9.44380395
2026-02-12 03:22:44.161,1770834164.161141,0.04204871771200932,-0.01152431120759645,0.49172095511096003,0.8696606222514226,-0.017627825445142728,-0.025132741228718343,-0.0322885911618951,-0.18632634999999997,0.43149259999999995,9.502643849999998
2026-02-12 03:22:44.171,1770834164.171118,0.04188928349725294,-0.011407963090476073,0.49186965854019676,0.8695857550085346,-0.01658062789394613,-0.019896753472735354,-0.031241393610698498,0.02941995,0.6668522,9.26728425
2026-02-12 03:22:44.181,1770834164.181193,0.041857183926392635,-0.011523200724120946,0.49194557346613577,0.8695428366365274,-0.049567350756638956,0.0005235987755982988,-0.028099800957108706,-0.8727918499999999,0.37265269999999995,9.0613446
2026-02-12 03:22:44.191,1770834164.191121,0.041579040906910496,-0.0113739150033453,0.4920922582262951,0.8694751444454886,-0.011344640137963142,-0.06370451769779303,-0.03316125578789226,-0.1569064,0.5982056499999999,9.237864299999998
2026-02-12 03:22:44.201,1770834164.201129,0.041343655655570924,-0.01130067328413501,0.4922399843168333,0.8694037006823254,-0.04852015320544236,-0.04328416544945937,-0.030019663134302467,-0.18632634999999997,-0.06864655,9.12999115
2026-02-12 03:22:44.211,1770834164.21119,0.041183128272506815,-0.011188137651517419,0.49231283628520883,0.8693715240047801,-0.005934119456780721,0.0005235987755982988,-0.027052603405912107,-0.392266,0.35303939999999995,9.11037785
2026-02-12 03:22:44.221,1770834164.221146,0.04075312327840993,-0.011125036835181573,0.49245764080506277,0.869310582307142,-0.07609635538695278,-0.10210176124166827,-0.03385938748868999,-0.25497289999999995,0.32361945,10.71866845
2026-02-12 03:22:44.231,1770834164.231189,0.04062555464256376,-0.010893676154891098,0.4925304787170275,0.8692782176407,0.0291469985083053,-0.02111848394913139,-0.0322885911618951,0.0784532,0.00980665,9.1201845
2026-02-12 03:22:44.241,1770834164.241099,0.040390029883875994,-0.010820719275496223,0.49267827571041706,0.8692063472866215,-0.07819075048934597,-0.010122909661567111,-0.024783675378319478,-0.2353596,0.53936575,10.2969825
2026-02-12 03:22:44.251,1770834164.251086,0.04000278281899034,-0.010833857796710191,0.4928242022384543,0.8691413639794211,-0.018675022996339326,-0.045553093477052,-0.030019663134302467,0.32361945,-0.0588399,9.4339973
2026-02-12 03:22:44.261,1770834164.26114,0.04012245372640151,-0.01086327007044533,0.49290198189575435,0.869091372821976,-0.02181661564992912,-0.019896753472735354,-0.031241393610698498,-1.34351105,0.36284605,9.7085835
2026-02-12 03:22:44.271,1770834164.27105,0.0396823556383521,-0.01060579880220576,0.493045908293554,0.8690331178946766,0.012217304763960306,-0.04241150082346221,-0.035430183815484885,0.48052585,0.61781895,9.5516771
2026-02-12 03:22:44.281,1770834164.281058,0.03971712461598524,-0.010479930608056753,0.49319750301778975,0.8689470318055674,-0.056025068989017976,-0.0582939970166106,-0.03316125578789226,-0.61781895,0.28439285,8.99269805
2026-02-12 03:22:44.291,1770834164.291165,0.039243052540547926,-0.010345051603935972,0.4932657308356093,0.8689314596202763,-0.030368728984701335,-0.032637657012293965,-0.031066860685499065,0.0,0.22555294999999997,9.6301303
2026-02-12 03:22:44.301,1770834164.301069,0.03908316773197377,-0.010229476716910074,0.49341451170148704,0.8688555596003952,-0.003839724354387525,-0.05951572749300664,-0.032114058236695664,-0.4216859499999999,0.17651969999999997,9.3555441
2026-02-12 03:22:44.311,1770834164.311115,0.039074871159561826,-0.01002781402721714,0.4935650464953714,0.8687727794237806,-0.01658062789394613,-0.07661995416255106,-0.030892327760299633,-0.63743225,0.1176798,8.9240515
2026-02-12 03:22:44.321,1770834164.321122,0.03875229988329912,-0.009807035028993669,0.49363512766393736,0.8687499306785026,0.018500490071139894,-0.03804817769347639,-0.02897246558310587,-0.6080123,0.08825984999999999,9.296704199999999
2026-02-12 03:22:44.331,1770834164.33113,0.038732920346606386,-0.009413973297687856,0.49370855552724763,0.8687134166037569,0.0013962634015954637,-0.10978120995044333,-0.029670597283903602,-0.7453053999999999,0.37265269999999995,9.3555441
2026-02-12 03:22:44.341,1770834164.341052,0.03824928306776748,-0.009081279760399918,0.4938515674197006,0.8686570969374624,-0.031415926535897934,-0.09896016858807849,-0.034033920413889425,-0.3334261,-0.57859235,10.09104285
2026-02-12 03:22:44.351,1770834164.351136,0.03799215286786442,-0.008622736673167456,0.49392111652782344,0.8686335103947108,0.07278022980816354,-0.10035643198967395,-0.03298672286269283,0.17651969999999997,0.32361945,9.9635564
2026-02-12 03:22:44.361,1770834164.361086,0.038081831126971825,-0.008064341169279078,0.49407024723593973,0.8685501317343401,-0.06771877497737998,-0.11274826967883368,-0.0317649923862968,-0.0784532,0.7649187,10.787315
2026-02-12 03:22:44.371,1770834164.371086,0.037327384120016946,-0.007785493245044918,0.49421004528310086,0.868505891534976,0.012042771838760872,-0.06702064327658225,-0.032114058236695664,1.4709975,-0.02941995,10.934414749999998
2026-02-12 03:22:44.381,1770834164.381092,0.03786950016276985,-0.007671821094855801,0.49436786543419975,0.868393607613819,0.00471238898038469,0.013264502315156905,-0.0291469985083053,0.0196133,0.8825985,9.561483749999999
2026-02-12 03:22:44.391,1770834164.391084,0.0371778602235197,-0.007862016179385393,0.49443603800491276,0.8683829798728209,-0.12182398178920421,0.0029670597283903604,-0.023736477827122883,0.61781895,-0.34323275000000003,9.9439431
2026-02-12 03:22:44.401,1770834164.401094,0.0372222837775018,-0.007931362333923326,0.4945886597585229,0.8682935291249055,0.05672320068981571,-0.02111848394913139,-0.033335788713091695,0.35303939999999995,0.6962721499999999,9.63993695
2026-02-12 03:22:44.411,1770834164.411103,0.03702837783053807,-0.007938617692754576,0.494661985174738,0.8682599829586497,-0.102799892942466,-0.04852015320544236,-0.028797932657906436,-0.00980665,0.4216859499999999,10.2185293
2026-02-12 03:22:44.421,1770834164.421138,0.03675940078524188,-0.00798587222231023,0.4948103862797335,0.8681864165767971,-0.010122909661567111,0.028274333882308142,-0.028274333882308142,0.45110589999999995,0.3334261,10.149882749999998
2026-02-12 03:22:44.431,1770834164.431109,0.03653352470610577,-0.008109036823968895,0.4949597998786275,0.8681096368538047,-0.0942477796076938,-0.0024434609527920616,-0.025830872929516076,0.5491724,0.40207265,9.6889702
2026-02-12 03:22:44.441,1770834164.441074,0.03612280442474922,-0.008440861321992984,0.4950322201451074,0.8680823669899304,-0.11431906600562858,0.014660765716752368,-0.023736477827122883,-0.08825984999999999,-0.53936575,10.659828549999999
2026-02-12 03:22:44.451,1770834164.451185,0.035929673168220475,-0.008445175869772201,0.4951812783136526,0.8680053221024685,0.041887902047863905,0.012042771838760872,-0.030368728984701335,0.5491724,0.5883989999999999,10.130269449999998
2026-02-12 03:22:44.461,1770834164.461107,0.035854665892648845,-0.00848525967851785,0.49525628558922424,0.8679652382937231,-0.0942477796076938,-0.03560471674068432,-0.02775073510670984,0.0588399,0.4903325,10.2969825
2026-02-12 03:22:44.471,1770834164.471099,0.0355100663330286,-0.008576135513204583,0.4954038431541856,0.8678943007513912,-0.022863813201125717,0.0005235987755982988,-0.0291469985083053,0.3334261,0.392266,10.1793027
2026-02-12 03:22:44.481,1770834164.481142,0.035283610514885405,-0.008702752597938778,0.49547731793773203,0.8678603322744303,-0.06981317007977318,-0.01117010721276371,-0.025830872929516076,0.06864655,0.18632634999999997,9.855683249999998
2026-02-12 03:22:44.491,1770834164.491073,0.035014792381032694,-0.008750564444925384,0.4956255900587184,0.8677860718030427,-0.03787364476827695,-0.02303834612632515,-0.025830872929516076,-0.0196133,0.12748644999999997,10.2577559
2026-02-12 03:22:44.501,1770834164.501071,0.034896671110100475,-0.008714985602208947,0.49569965785627973,0.8677488810552013,-0.024085543677521744,-0.0005235987755982988,-0.028099800957108706,0.50013915,0.392266,9.7281968
2026-02-12 03:22:44.511,1770834164.511207,0.0345953182138128,-0.008881979003584657,0.4958480308694206,0.8676744808334419,-0.06754424205218056,-0.031415926535897934,-0.026878070480712675,0.0588399,0.28439285,10.130269449999998
2026-02-12 03:22:44.521,1770834164.521074,0.03452037794309171,-0.008922237436057159,0.49592297114014167,0.8676342224009694,-0.029321531433504737,0.04974188368183839,-0.02303834612632515,0.04903325,0.46091255,9.473223899999999
2026-02-12 03:22:44.531,1770834164.531086,0.034143392292637194,-0.009132664789919288,0.49607045667065397,0.867562634750457,-0.08360127117052839,0.010297442586766544,-0.02600540585471551,-0.29419949999999995,0.16671305,9.747810099999999
2026-02-12 03:22:44.541,1770834164.541113,0.03391707193805701,-0.009259575629697718,0.49614375675525485,0.8675282503314165,-0.029321531433504737,-0.024085543677521744,-0.026878070480712675,0.06864655,0.24516625,9.4339973
2026-02-12 03:22:44.551,1770834164.551057,0.033734807518927,-0.009459337574498142,0.49629350764401936,0.8674475419094277,-0.07086036763096977,0.03385938748868999,-0.027052603405912107,-0.3334261,0.12748644999999997,9.63993695
2026-02-12 03:22:44.561,1770834164.561088,0.033432849629483244,-0.009629658580126368,0.49636587368809587,0.8674159519395156,-0.030368728984701335,0.013439035240356337,-0.027052603405912107,-0.14709974999999997,0.45110589999999995,9.7085835
2026-02-12 03:22:44.571,1770834164.571122,0.03328315178329377,-0.009710481763010401,0.49651557153428544,0.8673351287566315,-0.07504915783575616,0.010297442586766544,-0.0291469985083053,-0.08825984999999999,0.1569064,9.26728425
2026-02-12 03:22:44.581,1770834164.581089,0.03298211723322924,-0.00987804148318865,0.4966635246798937,0.8672600229987628,-0.03787364476827695,0.041189770347066175,-0.029321531433504737,-0.32361945,0.44129925,10.0616229
2026-02-12 03:22:44.591,1770834164.591155,0.03287488008779453,-0.010037590754603032,0.4967381755753751,0.867219507366563,-0.047472955654245766,0.005934119456780721,-0.0291469985083053,0.14709974999999997,0.10787314999999999,9.16921775
2026-02-12 03:22:44.601,1770834164.601055,0.03276856055257261,-0.010194299120790198,0.4968884515801525,0.8671356089972471,-0.05166174585903215,0.07435102613495843,-0.024085543677521744,-0.7158854499999999,0.34323275000000003,9.79684335
2026-02-12 03:22:44.611,1770834164.611157,0.03246768015199874,-0.010362078764760743,0.49703620095913736,0.8670602585779885,-0.03577924966588375,-0.02949606435870417,-0.030019663134302467,0.196133,0.1569064,9.5124505
2026-02-12 03:22:44.621,1770834164.6212,0.03255517082000893,-0.010510668630672052,0.49711316595015725,0.8670110650602031,-0.029321531433504737,0.03804817769347639,-0.026179938779914945,-0.83356525,0.40207265,9.414383999999998
2026-02-12 03:22:44.631,1770834164.631127,0.03217873461438476,-0.010721958075420812,0.4972598493542972,0.8669384123879779,-0.059166661642607775,-0.0005235987755982988,-0.027052603405912107,-0.4118793,0.04903325,9.03192465
2026-02-12 03:22:44.641,1770834164.6411,0.031985053215921246,-0.01073025053870364,0.497333021786634,0.8669035030121442,-0.029321531433504737,-0.005934119456780721,-0.0291469985083053,-0.50013915,0.50013915,9.590903699999998
2026-02-12 03:22:44.651,1770834164.651166,0.031716663400342876,-0.01077921534676603,0.4974809072834487,0.866827900259154,-0.04415683007545653,-0.01117010721276371,-0.023736477827122883,-0.38245935,0.0784532,9.0613446
2026-02-12 03:22:44.661,1770834164.661192,0.03152298474599599,-0.010787597633717132,0.49755408627006575,0.8667928589957099,-0.02076941809873252,-0.039095375244672985,-0.02897246558310587,-0.35303939999999995,0.29419949999999995,9.237864299999998
2026-02-12 03:22:44.671,1770834164.671207,0.031286897144893085,-0.010717596748955184,0.4977023378155245,0.8667171661620261,-0.031415926535897934,-0.01972222054753592,-0.021642082724729686,-0.30400615,0.26477955,9.022118
2026-02-12 03:22:44.681,1770834164.68107,0.031049852891740747,-0.010650387205025568,0.49777496997387577,0.8666848072715313,-0.04852015320544236,-0.03577924966588375,-0.025656340004316644,-0.4216859499999999,-0.00980665,9.581097049999999
2026-02-12 03:22:44.691,1770834164.691204,0.030845057268249886,-0.010464097238362146,0.4978479762148651,0.866652454960965,0.020594885173533087,-0.02426007660272118,-0.023736477827122883,0.0588399,0.5491724,9.316317499999998
2026-02-12 03:22:44.701,1770834164.701175,0.03065134512202905,-0.010472637576890629,0.49792121200358175,0.8666171505003105,-0.08150687606813518,-0.07312929565856241,-0.02234021442552742,-0.5687857,-0.06864655,9.492837199999999
2026-02-12 03:22:44.711,1770834164.711156,0.03044739283030894,-0.010283759462482854,0.49806986511051154,0.8665411761883861,0.020594885173533087,-0.004886921905584123,-0.022689280275926284,-0.0196133,0.2745862,9.384964049999999
2026-02-12 03:22:44.721,1770834164.721172,0.03016687347243161,-0.010141062110552556,0.49814201021923976,0.866511197999716,-0.031415926535897934,-0.047647488579445195,-0.021467549799530253,0.0196133,0.5197524499999999,9.286897549999999
2026-02-12 03:22:44.731,1770834164.731139,0.02992972620933708,-0.010074069793797135,0.49821474252664477,0.8664783868833271,-0.04852015320544236,-0.03159045946109736,-0.020420352248333655,-0.37265269999999995,0.1176798,9.414383999999998
2026-02-12 03:22:44.741,1770834164.741094,0.02969256377765367,-0.010007117942596865,0.4982874953597251,0.8664454865800415,0.013264502315156905,-0.012391837689159739,-0.023736477827122883,0.196133,0.5295591,9.316317499999998
2026-02-12 03:22:44.751,1770834164.751119,0.029574412039009346,-0.009972366777130707,0.498361684089256,0.8664072586752317,-0.05811946409141117,-0.04328416544945937,-0.022514747350726852,-0.24516625,0.1372931,9.24767095
2026-02-12 03:22:44.761,1770834164.761141,0.029413689810783267,-0.00985942255130079,0.49851093203901625,0.8663281579610934,0.006806784082777886,0.003665191429188092,-0.023911010752322315,0.25497289999999995,0.34323275000000003,8.933858149999999
2026-02-12 03:22:44.771,1770834164.771183,0.029219916322351942,-0.00986823599090008,0.49858426665713285,0.8662924122087828,-0.04642575810304917,-0.014486232791552934,-0.023736477827122883,-0.0,0.5687857,9.394770699999999
2026-02-12 03:22:44.781,1770834164.781202,0.02895054730384692,-0.009920598809365036,0.4986567424102436,0.8662591418154704,-0.05166174585903215,-0.034732052114687155,-0.02356194490192345,-0.29419949999999995,-0.22555294999999997,9.77723005
2026-02-12 03:22:44.791,1770834164.791164,0.02886535998637402,-0.009764289311306967,0.4988068736692022,0.8661773215845926,0.02600540585471551,0.022863813201125717,-0.022863813201125717,-0.04903325,0.4903325,9.306510849999999
2026-02-12 03:22:44.801,1770834164.801321,0.028628109336444513,-0.009697592143361885,0.4988797084217277,0.8661439976051867,-0.08150687606813518,-0.06894050545377602,-0.02129301687433082,0.0392266,0.43149259999999995,9.81645665
2026-02-12 03:22:44.811,1770834164.811096,0.02831526120337844,-0.009674477290551285,0.4989517211945476,0.8661130586644779,-0.011344640137963142,-0.015533430342749533,-0.019547687622336492,-0.44129925,0.18632634999999997,9.9831697
2026-02-12 03:22:44.821,1770834164.821175,0.028229142542141802,-0.009520771176431832,0.49902627178252,0.8660746217840468,-0.009075712110370514,-0.054105206811824215,-0.021467549799530253,-0.2745862,0.61781895,9.561483749999999
