human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-03-26 20:08:51.606,1774523331.606552,0.023007911446486066,0.007696901558392436,-0.2948038124567486,0.9552497609935514,-0.02844886680750757,-0.013788101090755204,-0.013962634015954637,1.53964405,3.0400614999999998,10.4146623
2026-03-26 20:08:51.616,1774523331.616567,0.022679471271685347,0.007527911109404992,-0.2946312706610154,0.9553121932048397,-0.062482787221396996,0.0879645943005142,0.003665191429188092,0.0392266,1.5494507,10.738281749999999
2026-03-26 20:08:51.626,1774523331.626565,0.02259478576967068,0.007557566158612972,-0.2944638743419839,0.9553655769166529,0.01937315469713706,-0.13700834628155487,-0.008203047484373348,-7.58054045,0.29419949999999995,11.95430635
2026-03-26 20:08:51.636,1774523331.636509,0.022827096332110018,0.00830404641760842,-0.2946418522729224,0.9552989821910837,-0.02530727415391778,0.015009831567151233,-0.041887902047863905,9.05153795,3.3146477,4.6287388
2026-03-26 20:08:51.646,1774523331.646534,0.02251009043742785,0.007587191817950652,-0.29429646612232285,0.955418924020625,0.03752457891787808,0.1324704902263696,-0.06597344572538566,-6.14876955,-3.5794272499999997,10.1596894
2026-03-26 20:08:51.656,1774523331.656527,0.022842286545405537,0.007488449356706705,-0.2941323414626343,0.9554623586396891,0.05131268000863329,-0.061086523819801536,-0.02234021442552742,-0.7943386499999999,-1.1767979999999998,8.237585999999999
2026-03-26 20:08:51.666,1774523331.666591,0.022899399831961206,0.0073813861042944665,-0.2940483228774689,0.9554876851322904,-0.008203047484373348,0.08674286382411818,-0.07103490055616922,0.5491724,2.2947561,9.198637699999999
2026-03-26 20:08:51.676,1774523331.676549,0.022789123722110515,0.007327628080122367,-0.29387962328436207,0.9555426357441822,-0.030543261909900768,-0.05235987755982989,0.009599310885968814,1.5200307499999999,0.25497289999999995,11.365907349999999
2026-03-26 20:08:51.686,1774523331.686569,0.022460283753398577,0.007160242571194207,-0.2936237172240225,0.955630357022832,-0.06876597252857658,0.06440264939859076,-0.06440264939859076,-4.1972461999999995,0.04903325,8.061066299999998
2026-03-26 20:08:51.696,1774523331.696528,0.022338667738930236,0.0076522034677132846,-0.29371144795275805,0.9556024346176776,-0.03490658503988659,-0.13142329267517303,0.013264502315156905,1.55925735,1.06892485,9.6889702
2026-03-26 20:08:51.706,1774523331.706551,0.022254605507649256,0.007679776707570359,-0.293627385721477,0.9556300078575345,-0.010297442586766544,0.07382742735936015,-0.08063421144213803,-0.7453053999999999,-0.392266,8.414105699999999
2026-03-26 20:08:51.716,1774523331.716511,0.022445627151910657,0.007715854286265287,-0.2934631742255401,0.9556756901731155,0.04485496177625427,-0.11135200627723822,-0.01780235837034216,-1.7553903499999999,2.6870221,13.38607725
2026-03-26 20:08:51.726,1774523331.726536,0.02263058232293855,0.008025867403938795,-0.2933854355879375,0.9556926432598587,0.027925268031909273,0.07051130178057091,-0.04974188368183839,6.2174160999999994,2.0397831999999996,10.012589649999999
2026-03-26 20:08:51.736,1774523331.736494,0.022558020694908053,0.007507654696639824,-0.29304497465376,0.955803020320328,-0.015707963267948967,0.01937315469713706,-0.03665191429188092,-3.93246665,1.0591182,11.748366699999998
2026-03-26 20:08:51.746,1774523331.746481,0.022340143489371755,0.007391953623220921,-0.29304115666960245,0.9558102099832623,-0.05707226654021458,0.14032447186034408,-0.06806784082777885,3.4617474499999994,1.5494507,7.168661149999999
2026-03-26 20:08:51.756,1774523331.75652,0.022152141021490965,0.007091564228717458,-0.29270184497290025,0.955920824291643,0.017278759594743863,-0.10175269539126941,0.012042771838760872,-6.786201799999999,-1.5984839499999999,11.56204035
2026-03-26 20:08:51.766,1774523331.766492,0.022358172143554428,0.007753171523782979,-0.29296206792352864,0.955831170880973,-0.008203047484373348,-0.02775073510670984,-0.03630284844148206,4.97197155,1.95152335,2.6281822
2026-03-26 20:08:51.776,1774523331.776515,0.02236371464181771,0.007481232192524307,-0.2927921692387121,0.9558852656385023,0.017278759594743863,0.05550147021341968,-0.06562437987498679,-3.4323274999999995,1.0002783,14.28828905
2026-03-26 20:08:51.786,1774523331.786575,0.022491247717999863,0.007898382259222514,-0.2927984014746189,0.9558770085255124,0.009773843811168246,-0.1059414855960558,-0.03595378259108319,1.4121575999999998,-0.7649187,11.807206599999999
2026-03-26 20:08:51.796,1774523331.79653,0.022675970185377255,0.008208528173003157,-0.2927206480389118,0.9558938448661884,-0.004014257279586958,-0.12409290981679684,-0.011344640137963142,2.4614691499999997,1.0493115499999999,12.67999845
2026-03-26 20:08:51.806,1774523331.80651,0.02250841401862104,0.008261581699814662,-0.29263579198904216,0.9559233289407313,-0.06667157742618339,0.12636183784438945,-0.03385938748868999,8.0806796,4.207052849999999,6.6587153500000005
2026-03-26 20:08:51.816,1774523331.816496,0.021949680163696864,0.007344637285988189,-0.2922853141703025,0.9560510252932195,0.006806784082777886,0.1551597705022959,-0.052185344634630454,-9.483030549999999,-3.8245934999999998,12.581931949999998
2026-03-26 20:08:51.826,1774523331.826514,0.02226932404254708,0.0077942860767989414,-0.2922940214768544,0.956037411046309,0.04066617157146788,-0.24399702942880727,-0.0012217304763960308,0.8924051499999999,0.9512450499999999,7.119627899999999
2026-03-26 20:08:51.836,1774523331.836508,0.02262146270426687,0.00805153581500878,-0.29230104811370256,0.9560248634150528,0.0460766922526503,0.08970992355250854,-0.06475171524898962,4.5993188499999995,2.2359162,6.874461649999999
2026-03-26 20:08:51.846,1774523331.846508,0.022493484195760187,0.007636283121954352,-0.2922113666574264,0.9560587050725574,-0.006108652381980153,0.13369222070276565,-0.0019198621771937625,2.1966896,1.1866046499999998,11.189387649999999
2026-03-26 20:08:51.856,1774523331.856525,0.022390385608740574,0.007306408636197713,-0.2920394561399609,0.9561162288564129,-0.006108652381980153,-0.07051130178057091,-0.006283185307179586,-10.561762049999999,0.0980665,15.474893699999999
2026-03-26 20:08:51.866,1774523331.866523,0.02239735407739701,0.0082095485381199,-0.29238357998982345,0.9560035585684117,-0.0879645943005142,-0.039269908169872414,-0.02775073510670984,12.5917386,2.2163029,5.32501095
2026-03-26 20:08:51.876,1774523331.876525,0.021698090274466147,0.00742494429396579,-0.2921165135021322,0.9561077374543265,-0.044331363000655974,0.18517943363659836,-0.015009831567151233,-5.26617105,-1.4906107999999998,12.464252149999998
2026-03-26 20:08:51.886,1774523331.886553,0.021807629312225494,0.007480997978450494,-0.2922018100905008,0.9560787436988974,0.046949356878647465,-0.1541125729510993,0.06876597252857658,3.4617474499999994,2.04958985,7.89435325
2026-03-26 20:08:51.896,1774523331.896539,0.02219161688054811,0.00754782846142963,-0.2921234512397007,0.9560933279034792,0.09389871375729493,-0.0066322511575784525,-0.03979350694547071,-4.08937305,-0.6080123,10.09104285
2026-03-26 20:08:51.906,1774523331.906525,0.02254575659574618,0.007799239145792413,-0.2923807326003057,0.9560043765236542,0.04590215932745086,-0.08464846872172498,0.01937315469713706,6.138962899999999,3.26561445,8.9632781
2026-03-26 20:08:51.916,1774523331.916636,0.02258398090064584,0.007334946407048096,-0.2922088737325536,0.9560596929480071,0.04066617157146788,0.10471975511965978,-0.032812189937493394,-6.668522,0.8041453,14.955141249999999
2026-03-26 20:08:51.926,1774523331.926537,0.02276990098489354,0.007641240223608109,-0.29229806248828255,0.9560256198045005,0.00017453292519943296,-0.13055062804917586,-0.032637657012293965,5.2171378,2.3241760499999997,7.080401299999999
2026-03-26 20:08:51.936,1774523331.936518,0.022576251719173004,0.007612753019221289,-0.2921285991340137,0.9560822351752906,-0.049567350756638956,0.0825540736193318,-0.07103490055616922,-1.4513842,-1.10815145,10.8461549
2026-03-26 20:08:51.946,1774523331.946528,0.022376160388662428,0.007858080323314549,-0.29204563926792476,0.9561102983466302,-0.006108652381980153,-0.13683381335635544,-0.03159045946109736,-1.7848102999999997,-1.22583125,7.7080269
2026-03-26 20:08:51.956,1774523331.956498,0.022586078631547577,0.008251814445117946,-0.2919690815686137,0.9561254269280747,0.013089969389957472,-0.022514747350726852,-0.03752457891787808,2.5301157,0.7158854499999999,6.28606265
2026-03-26 20:08:51.966,1774523331.966474,0.022616540080558287,0.00806535297711182,-0.29171699125711714,0.9562032415799657,0.04276056667386108,-0.021467549799530253,-0.053581608036225914,-3.26561445,0.93163175,11.50320045
2026-03-26 20:08:51.976,1774523331.976529,0.022858217289350325,0.008268802890932828,-0.2915552731943256,0.9562450791892663,0.023736477827122883,0.03316125578789226,-0.05375614096142535,1.5298374,1.5984839499999999,11.40513395
2026-03-26 20:08:51.986,1774523331.986544,0.0229141326972161,0.008165896579822588,-0.2913043771841201,0.9563210865024122,-0.005061454830783556,-0.022514747350726852,-0.10681415022205297,-1.3827376499999997,-1.12776475,11.64049355
2026-03-26 20:08:51.996,1774523331.996516,0.02280459616103721,0.00810983847261252,-0.29121894969424605,0.9563501995884459,-0.015707963267948967,0.08447393579652555,-0.027227136331111543,7.9433865,2.5105024,10.395049
2026-03-26 20:08:52.006,1774523332.006555,0.022507462473564235,0.007753127604562869,-0.2907939611670383,0.9564895061076893,-0.014660765716752368,-0.019198621771937627,-0.009773843811168246,-4.32473265,0.38245935,6.776395149999999
2026-03-26 20:08:52.016,1774523332.016479,0.022666925418596634,0.007978199756482281,-0.29079841678182017,0.9564825349257039,0.0471238898038469,0.012740903539558606,-0.05794493116621174,-2.1378497,-0.43149259999999995,7.40402075
2026-03-26 20:08:52.026,1774523332.026521,0.022966583155321848,0.008073042046857621,-0.2906361077412874,0.9565239228201634,0.05777039824101231,-0.04939281783143953,-0.0736528944341607,-0.4903325,-1.77500365,8.2768126
2026-03-26 20:08:52.036,1774523332.036498,0.023375698121224406,0.00822408910659796,-0.29055933645213927,0.9565360490311928,0.025830872929516076,0.046949356878647465,-0.023911010752322315,3.04986815,0.6962721499999999,12.24850585
2026-03-26 20:08:52.046,1774523332.046591,0.02323878681160644,0.008090580442275796,-0.29022211992959207,0.9566428917831384,-0.04328416544945937,0.0022689280275926286,-0.08552113334772216,-1.6279039,0.18632634999999997,13.0624578
2026-03-26 20:08:52.056,1774523332.056532,0.02298833749467545,0.008166560137471385,-0.29021999187485437,0.9566489428995943,-0.041189770347066175,-0.029845130209103034,-0.012915436464758038,5.18771785,-1.2846711499999999,13.2978174
2026-03-26 20:08:52.066,1774523332.066562,0.02273644766134778,0.008246507657240092,-0.2900508717262607,0.9567055664466672,-0.03159045946109736,-0.08447393579652555,-0.005061454830783556,-1.5298374,2.3339827,7.129434549999999
2026-03-26 20:08:52.076,1774523332.076511,0.02289572917535943,0.008471702821081319,-0.2900553564294712,0.9566984404938749,0.053407075111026485,0.02775073510670984,-0.022863813201125717,3.89324005,-0.55897905,4.4129925
2026-03-26 20:08:52.086,1774523332.086498,0.02315952736907912,0.007850193875097439,-0.28980078142546917,0.9567745386627676,0.09808750396208132,0.015707963267948967,-0.06649704450098395,-6.3743225,1.3827376499999997,14.0235095
2026-03-26 20:08:52.096,1774523332.096514,0.02386314819766476,0.008364432646834149,-0.2898990398149246,0.956723122506704,0.12671090369478832,-0.16074482410867777,0.03769911184307752,5.4721107,3.4029075499999997,8.99269805
2026-03-26 20:08:52.106,1774523332.106498,0.024002724651471147,0.008236614726132295,-0.28964867264305977,0.9567965686723968,-0.02303834612632515,0.11344640137963143,-0.09250245035569947,2.22610955,2.8831550999999997,8.36507245
2026-03-26 20:08:52.116,1774523332.11654,0.023581512143958146,0.007458219473708331,-0.28938330824113795,0.9568937183191771,-0.08587019919812101,0.15533430342749532,-0.03822271061867582,1.08853815,-0.1176798,13.346850649999999
2026-03-26 20:08:52.126,1774523332.126496,0.023169319145169363,0.007316761893875706,-0.2890426637554064,0.9570078297354294,0.038571776469074684,-0.13700834628155487,-0.059341194567807204,-12.738838349999998,-0.6472389,10.79712165
2026-03-26 20:08:52.136,1774523332.136586,0.023716962858307395,0.008510954232264504,-0.2893979079503064,0.9568771709079592,0.005585053606381855,-0.07696902001294993,-0.02007128639793479,13.22917085,-0.1372931,3.3931008999999994
2026-03-26 20:08:52.146,1774523332.146523,0.02364575374628633,0.007994905447216722,-0.2889731449699833,0.9570117456451708,-0.0017453292519943296,0.09197885158010116,-0.010297442586766544,-1.46119085,2.5006957499999998,6.50180895
2026-03-26 20:08:52.156,1774523332.156548,0.02345179109757247,0.007052903473009898,-0.288875441892162,0.9570534202010484,0.06963863715457375,0.2993239667170275,-0.1361356816555577,-3.5107806999999998,-4.7268053,13.3762706
2026-03-26 20:08:52.166,1774523332.16656,0.023784043466163064,0.006958293379991441,-0.2886273224826477,0.95712077093026,0.052185344634630454,-0.2569124658935653,0.034033920413889425,-1.6279039,2.59876225,13.2782041
2026-03-26 20:08:52.176,1774523332.176517,0.02382622000319731,0.007401174196263183,-0.28863362401055614,0.9571144993946172,-0.0783652834145454,0.06754424205218056,-0.0783652834145454,3.4127141999999995,2.5693422999999997,5.30539765
2026-03-26 20:08:52.186,1774523332.186409,0.023013485472017987,0.006831657716331424,-0.28836644151703794,0.9572191511592718,-0.10803588069844901,0.26878070480712674,-0.1165879940332212,-2.1182364,-0.57859235,9.36535075
2026-03-26 20:08:52.196,1774523332.196485,0.022553175415289967,0.006516549208785061,-0.28827389377172086,0.9572601793842609,-0.04974188368183839,-0.1303760951239764,0.1048942880448592,-6.0801229999999995,-3.138128,14.278482399999998
2026-03-26 20:08:52.206,1774523332.206642,0.022780468530627523,0.007264515387185215,-0.2884528197801391,0.9571955118107277,0.050265482457436686,-0.06440264939859076,-0.05009094953223726,4.8052585,3.726527,3.81478685
2026-03-26 20:08:52.216,1774523332.216523,0.022948159783261573,0.007212168185114649,-0.2885376129035014,0.9571663452778627,0.014137166941154071,-0.004363323129985824,0.014660765716752368,3.0400614999999998,0.1372931,7.8649333
2026-03-26 20:08:52.226,1774523332.226464,0.0229293537972944,0.006858823399279629,-0.2882823098423143,0.9572463168422201,0.05672320068981571,-0.0033161255787892262,-0.1111774733520388,-9.228057649999998,-0.53936575,11.669913499999998
2026-03-26 20:08:52.236,1774523332.236413,0.02326535088011836,0.007665089067863106,-0.2884633187781008,0.9571775611544237,-0.03700098014227979,-0.10157816246606999,0.03979350694547071,11.5130071,2.10842975,11.493393799999998
2026-03-26 20:08:52.246,1774523332.246556,0.02280302977593207,0.007356020053730334,-0.2881199849758134,0.9572945132296247,-0.02303834612632515,0.0942477796076938,-0.02949606435870417,-6.354709199999999,3.7069137,10.738281749999999
2026-03-26 20:08:52.256,1774523332.256468,0.022553706568949616,0.007427513185227137,-0.2882851253593112,0.9572501495766148,-0.08168140899333462,-0.008377580409572781,-0.05235987755982989,3.5892338999999995,-4.314926,10.032202949999999
2026-03-26 20:08:52.266,1774523332.266552,0.022385981908665635,0.0074797818919960495,-0.2882002873486667,0.9572792252258371,-0.023212879051524585,-0.11868238913561441,0.018500490071139894,-0.20593965,1.4415775499999999,7.89435325
2026-03-26 20:08:52.276,1774523332.27651,0.022277984436240395,0.007419436282510747,-0.28828190796442,0.9572576376896149,0.019547687622336492,0.20001473227855018,-0.09930923443847736,6.0212831,-1.16699135,9.384964049999999
2026-03-26 20:08:52.286,1774523332.286499,0.02231705877934289,0.006959164728236748,-0.2879426127468045,0.9573622985465159,0.07888888219014369,-0.13386675362796507,0.053581608036225914,-5.776116849999999,0.63743225,14.19022255
2026-03-26 20:08:52.296,1774523332.296523,0.022827478717476278,0.007441565325027689,-0.28803774914942665,0.9573180163278283,0.0757472895365539,-0.012042771838760872,-0.12496557444279399,2.61837555,0.5197524499999999,6.982334799999999
2026-03-26 20:08:52.306,1774523332.306476,0.02336860841765189,0.007739775658464503,-0.28779701267059965,0.9573749962847672,0.03316125578789226,-0.18186330805780915,0.059341194567807204,-0.36284605,2.0005566,10.787315
2026-03-26 20:08:52.316,1774523332.316538,0.023009352013991076,0.007756673771585795,-0.2877929917069784,0.9573847699103242,-0.08569566627292158,0.2698279023583234,-0.08464846872172498,4.8837117,0.9610517,5.727083599999999
2026-03-26 20:08:52.326,1774523332.326564,0.0225562780230328,0.007169426023971385,-0.2875299757553956,0.9574791520938387,-0.052883476335428184,-0.06073745796940267,0.038571776469074684,-5.24655775,1.7161637499999998,12.160245999999999
2026-03-26 20:08:52.336,1774523332.33653,0.022381408593467277,0.007493455313752537,-0.287615465011215,0.9574550981446679,-0.02303834612632515,0.051487212933832724,-0.08587019919812101,4.609125499999999,-0.46091255,8.36507245
2026-03-26 20:08:52.346,1774523332.346593,0.02243861775448237,0.007388705683978272,-0.2874477273729528,0.9575049448904733,0.061959188445798695,-0.15097098029750952,0.07086036763096977,-2.7948952499999997,-1.9122967499999999,10.051816249999998
2026-03-26 20:08:52.356,1774523332.356509,0.022898047370903868,0.007706220119255137,-0.28745680793917466,0.9574888391869087,0.061959188445798695,0.02234021442552742,-0.10384709049366261,1.4906107999999998,2.2947561,7.87473995
2026-03-26 20:08:52.366,1774523332.366519,0.023072310719508514,0.007384280190579269,-0.2872877276220431,0.9575379378603712,0.061959188445798695,0.09826203688728075,-0.0317649923862968,1.1866046499999998,0.30400615,11.6895268
2026-03-26 20:08:52.376,1774523332.376497,0.023136887932398827,0.007007917457311164,-0.2869493658460296,0.9576406606604988,0.032114058236695664,-0.016231562043547264,-0.08115781021773633,-9.26728425,-1.8828768,11.93469305
2026-03-26 20:08:52.386,1774523332.386746,0.023263809295652048,0.007419743495897642,-0.2872067910407858,0.9575573099107776,-0.08377580409572781,-0.013613568165555772,0.013788101090755204,8.237585999999999,1.4709975,7.609960399999999
2026-03-26 20:08:52.396,1774523332.396798,0.022644045114170116,0.006882369931256807,-0.28694232747499493,0.9576554604387892,-0.049567350756638956,0.15847589608108512,-0.07347836150896127,-6.52142225,0.5295591,8.1983594
2026-03-26 20:08:52.406,1774523332.406523,0.022636714296703442,0.00715421208345338,-0.2871127947207716,0.9576025477842791,-0.008203047484373348,-0.09302604913129776,0.024783675378319478,2.7458620000000002,-2.2163029,9.9439431
2026-03-26 20:08:52.416,1774523332.416533,0.022769666340738726,0.007298302886081907,-0.2870324747511731,0.9576223866994399,0.03438298626428829,-0.017278759594743863,-0.06632251157578452,-0.5491724,1.0493115499999999,8.1002929
2026-03-26 20:08:52.426,1774523332.426473,0.023071021568081513,0.007388306955970791,-0.28712060134996503,0.9575880644434557,0.020420352248333655,-0.021467549799530253,-0.016231562043547264,5.550563899999999,-0.35303939999999995,13.552790299999998
2026-03-26 20:08:52.436,1774523332.436544,0.023160645848751233,0.007095543216969771,-0.286783571792084,0.9576891044073225,0.032114058236695664,0.005235987755982988,-0.031241393610698498,-3.32445435,2.9812215999999996,12.5721253
2026-03-26 20:08:52.446,1774523332.446498,0.023127670025891195,0.007285727042617605,-0.2868692035787912,0.9576628264158027,-0.039095375244672985,0.06422811647339133,-0.028274333882308142,7.50208725,-0.43149259999999995,7.79628675
2026-03-26 20:08:52.456,1774523332.456553,0.022973588071990944,0.0067982479919404685,-0.28627607844493125,0.9578475896433262,0.015184364492350668,-0.0010471975511965976,-0.013089969389957472,-7.080401299999999,2.3143694,10.09104285
2026-03-26 20:08:52.466,1774523332.466478,0.022940486618661944,0.006988430666955449,-0.28636175457328406,0.9578214037221251,0.015184364492350668,0.08552113334772216,-0.08168140899333462,2.5301157,-1.7161637499999998,5.9918631499999995
2026-03-26 20:08:52.476,1774523332.476507,0.023322253066806936,0.007063809364966629,-0.286032553378278,0.9579099923881397,0.08848819307611251,-0.17139133254584316,0.02181661564992912,-2.65760215,-0.1176798,8.2571993
2026-03-26 20:08:52.486,1774523332.486518,0.023563549882048427,0.0072667636778894935,-0.2859543169035131,0.9579259271503466,0.018500490071139894,0.041713369122664476,-0.13596114873035828,-1.10815145,0.06864655,9.09076455
2026-03-26 20:08:52.496,1774523332.496584,0.023804155433203904,0.007471835332504366,-0.28579254180667635,0.9579666783915582,-0.02530727415391778,-0.10367255756846318,0.05044001538263613,5.14849125,1.1866046499999998,12.366185649999998
2026-03-26 20:08:52.506,1774523332.506559,0.023208847796405613,0.007021367735312286,-0.2853617576084925,0.958113102443381,-0.06230825429619756,0.2097885760897184,-0.1610938899590766,-8.97308475,0.20593965,13.337044
2026-03-26 20:08:52.516,1774523332.516493,0.022891525728310196,0.007476384688168331,-0.28553116574194476,0.958066821840664,-0.10192722831646885,-0.14835298641951802,0.03787364476827695,2.5301157,-1.9809433,9.9047165
2026-03-26 20:08:52.526,1774523332.5265,0.022698139579892838,0.007446559974659874,-0.28536133502649397,0.9581222529907403,0.013089969389957472,0.005235987755982988,-0.08779006137531478,-0.6668522,1.7357770499999998,8.070872949999998
2026-03-26 20:08:52.536,1774523332.536536,0.0229074053162174,0.007835784421381473,-0.2855357274974275,0.9580622107079972,0.009773843811168246,-0.08342673824532895,0.07906341511534314,8.433719,-2.2359162,8.325845849999999
2026-03-26 20:08:52.546,1774523332.546515,0.022947687637972284,0.007375857536882616,-0.2851960475700081,0.9581660684913191,0.10454522219446034,0.02652900463031381,-0.09005898940290741,-8.8063717,0.7943386499999999,10.67944185
2026-03-26 20:08:52.556,1774523332.556529,0.023649486048371318,0.007891427169059525,-0.28537797805525544,0.9580907247374737,0.050265482457436686,-0.05044001538263613,0.01815142422074103,8.69849855,-0.21574629999999997,6.0212831
2026-03-26 20:08:52.566,1774523332.566506,0.023672912091447243,0.007076498472546657,-0.2848658857133697,0.9582488943688984,0.04293509959906051,0.16563174601426187,-0.12269664641520137,-8.42391235,0.37265269999999995,15.484700349999999
2026-03-26 20:08:52.576,1774523332.576508,0.023772160395903536,0.007411045594356956,-0.28487144410324394,0.9582422559707132,-0.02426007660272118,-0.09616764178488756,-0.004014257279586958,3.6088471999999996,-2.10842975,11.83662655
2026-03-26 20:08:52.586,1774523332.586463,0.02368659036627623,0.007442106679151875,-0.28461991874517184,0.9583188729950424,-0.026354471705114377,-0.07051130178057091,-0.05846852994181004,-2.6870221,2.8047018999999995,6.59987545
2026-03-26 20:08:52.596,1774523332.596511,0.023519331810180344,0.007491782112538526,-0.28461861551752077,0.9583229924888949,-0.02199114857512855,0.19268434942017396,-0.04276056667386108,6.5116156,-2.1966896,4.314926
2026-03-26 20:08:52.606,1774523332.606546,0.023568948388781562,0.006758406364157142,-0.2841912347656953,0.9584540524707553,0.07679448708775051,-0.06544984694978735,0.0020943951023931952,-11.826819899999998,-0.7158854499999999,12.336765699999999
2026-03-26 20:08:52.616,1774523332.616452,0.024118250611971648,0.007683640271974779,-0.2843772191377932,0.9583782493854108,0.03420845333908886,-0.1059414855960558,-0.03822271061867582,7.6491869999999995,3.2558078,8.91424485
2026-03-26 20:08:52.626,1774523332.626555,0.024008518107425787,0.0076289980241934716,-0.28420788082214793,0.9584316720173723,-0.0645771823237902,-0.00942477796076938,0.005235987755982988,-0.8433718999999998,2.0201699,13.11149105
2026-03-26 20:08:52.636,1774523332.63651,0.023490011708015547,0.007422489177689384,-0.28403179034831355,0.9584983401529166,-0.06981317007977318,0.102799892942466,-0.07539822368615504,-1.1767979999999998,0.4707192,10.198916
2026-03-26 20:08:52.646,1774523332.646559,0.0232624929042762,0.00758456749084263,-0.2838638867858865,0.9585523587883265,-0.050789081233034994,-0.1881464933649887,0.04974188368183839,-0.6668522,2.52030905,8.8063717
2026-03-26 20:08:52.656,1774523332.656548,0.023228293257054042,0.0077766660181337564,-0.2838658913116919,0.958551055295348,0.018500490071139894,0.10367255756846318,-0.08936085770210968,-0.29419949999999995,1.3533177,8.433719
2026-03-26 20:08:52.666,1774523332.666569,0.02327704913153443,0.00794602387617692,-0.28378490000222856,0.9585724647719714,-0.014660765716752368,-0.03630284844148206,0.005235987755982988,5.6780503499999995,0.18632634999999997,7.28634095
2026-03-26 20:08:52.676,1774523332.676523,0.023292818364031246,0.007404666249253667,-0.2833599058497796,0.9587021327227772,0.0757472895365539,0.04363323129985824,-0.0762708883121522,-8.482752249999999,-0.2353596,12.77806495
2026-03-26 20:08:52.686,1774523332.686502,0.023609597479757063,0.007853145023858333,-0.2835366951342352,0.9586385437339946,-0.0029670597283903604,-0.019198621771937627,-0.06632251157578452,5.550563899999999,0.4903325,9.11037785
2026-03-26 20:08:52.696,1774523332.69649,0.02364118940354936,0.007669311952234023,-0.28320000063828143,0.9587387733143173,0.03961897402027128,-0.012915436464758038,-0.027925268031909273,1.8436502,2.12804305,9.738003449999999
2026-03-26 20:08:52.706,1774523332.706497,0.023554836415526668,0.007702248443349244,-0.2828646493554238,0.9588396295498991,-0.062482787221396996,-0.02548180707911721,-0.04066617157146788,-4.6875786999999995,0.0980665,10.395049
2026-03-26 20:08:52.716,1774523332.71657,0.023510669057452926,0.008170061431997683,-0.2828700135129002,0.9588352590470794,-0.0486946861306418,-0.06824237375297829,-0.005235987755982988,6.6881353,2.7654752999999994,6.962721499999999
2026-03-26 20:08:52.726,1774523332.726531,0.02294107077770106,0.007801360307127712,-0.28244017249397446,0.9589788292817026,-0.03159045946109736,0.15952309363228173,-0.09808750396208132,-2.8733484499999995,-0.980665,10.7284751
2026-03-26 20:08:52.736,1774523332.736532,0.02288129496600262,0.00791170503106712,-0.2823571087449337,0.9590038135510107,-0.00942477796076938,-0.19792033717615698,0.06265732014659643,2.0986230999999997,0.99047165,10.287175849999999
2026-03-26 20:08:52.746,1774523332.746536,0.022794834312578144,0.007944302689037386,-0.28202164387050654,0.9591043092239885,0.012042771838760872,0.17749998492782332,-0.1494001839707146,-0.10787314999999999,2.2163029,6.9333015499999995
2026-03-26 20:08:52.756,1774523332.756532,0.023043865175734986,0.00787650246357253,-0.2817726130073496,0.9591721094494533,0.06300638599699529,-0.17453292519943295,0.028274333882308142,0.0588399,-0.7453053999999999,10.89518815
2026-03-26 20:08:52.766,1774523332.766491,0.02347471940145894,0.008119157566850336,-0.28152961100521645,0.9592309914492332,0.10663961729685355,0.09389871375729493,-0.10210176124166827,4.46202575,1.6965504499999997,5.93302325
2026-03-26 20:08:52.776,1774523332.776609,0.02360890259786479,0.007365525753456622,-0.28093537543785085,0.9594079859872406,0.009948376736367677,0.1111774733520388,-0.1308996938995747,-3.2165812,2.7948952499999997,12.7290317
2026-03-26 20:08:52.786,1774523332.786528,0.02355745026089228,0.007206273250471755,-0.2805976781675475,0.9595092803980725,-0.03700098014227979,0.0022689280275926286,-0.08447393579652555,-4.795451849999999,-1.65732385,14.19022255
2026-03-26 20:08:52.796,1774523332.79661,0.023427779033314177,0.007700511961688778,-0.28051888143033954,0.959531655781176,-0.03804817769347639,0.0054105206811824215,-0.09721483933608416,4.71699865,-2.9518016499999997,2.0103632499999997
2026-03-26 20:08:52.806,1774523332.806529,0.023410578342340508,0.007351252258786925,-0.2800953567985616,0.9596585304220409,0.03961897402027128,0.034033920413889425,-0.10821041362364843,-3.83440015,-2.9812215999999996,8.63965865
2026-03-26 20:08:52.816,1774523332.816633,0.023649279045734807,0.007559835687408512,-0.2798495587074432,0.9597227646441684,0.04817108735504349,-0.011868238913561441,-0.07382742735936015,2.157463,1.1964112999999998,8.208166049999999
2026-03-26 20:08:52.826,1774523332.826523,0.0240310314438721,0.00763597089749644,-0.2796037467834239,0.9597843227834403,0.04590215932745086,-0.10716321607245183,-0.017976891295541596,-0.26477955,4.6679654,13.66066345
2026-03-26 20:08:52.836,1774523332.836616,0.024079732522620117,0.007803513442677875,-0.27960656675442963,0.959780933071391,-0.03368485456349056,0.06318091892219473,-0.02076941809873252,6.10954295,1.3827376499999997,13.1016844
2026-03-26 20:08:52.846,1774523332.846575,0.023630502745567255,0.007216850941586819,-0.27917454009114745,0.9599224409124807,-0.062482787221396996,0.07190756518216639,-0.049567350756638956,-3.22638785,1.4808041499999998,13.493950399999997
2026-03-26 20:08:52.856,1774523332.856531,0.023320386858410754,0.007396048852042186,-0.2792571458362329,0.9599046330326536,-0.06562437987498679,0.0022689280275926286,0.007330382858376184,-1.2846711499999999,-1.97113665,9.0809579
