human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-02-12 03:22:34.698,1770834154.698946,21.240550642385944,-2.4632950912992846,0.0,0.0,0.0,-0.2219766055368773,0.9750519917390691
2026-02-12 03:22:34.708,1770834154.708936,21.279637635275925,-2.4741970792665264,0.0,0.0,0.0,-0.2223176318824914,0.9749742922529604
2026-02-12 03:22:34.719,1770834154.719014,21.31720845808278,-2.4847055639372586,0.0,0.0,0.0,-0.22265525104344483,0.9748972454483501
2026-02-12 03:22:34.728,1770834154.728985,21.356065630684938,-2.495588973806811,0.0,0.0,0.0,-0.22299593457487923,0.9748193746346429
2026-02-12 03:22:34.738,1770834154.738937,21.39424195367374,-2.506317883531107,0.0,0.0,0.0,-0.22326134947399476,0.9747586213166062
2026-02-12 03:22:34.748,1770834154.748951,21.431941351676183,-2.5169240115797415,0.0,0.0,0.0,-0.22359125689763387,0.9746829996665256
2026-02-12 03:22:34.758,1770834154.758939,21.46968677901089,-2.527569966761486,0.0,0.0,0.0,-0.2240035654781711,0.9745883247059072
2026-02-12 03:22:34.768,1770834154.768947,21.50853754535329,-2.538555394233717,0.0,0.0,0.0,-0.22427880510973353,0.9745250215251274
2026-02-12 03:22:34.778,1770834154.778945,21.546523251393992,-2.549313741972362,0.0,0.0,0.0,-0.22460983204454169,0.9744487792331226
2026-02-12 03:22:34.788,1770834154.788904,21.584311000737266,-2.5600310945217952,0.0,0.0,0.0,-0.22494855650223583,0.9743706414540415
2026-02-12 03:22:34.798,1770834154.798944,21.622749813578086,-2.5709651521689514,0.0,0.0,0.0,-0.2252875852521772,0.9742923092846638
2026-02-12 03:22:34.808,1770834154.808932,21.660745962227566,-2.5817826905384744,0.0,0.0,0.0,-0.22555326418730318,0.9742308376429339
2026-02-12 03:22:34.818,1770834154.818909,21.69840296236951,-2.592525338026164,0.0,0.0,0.0,-0.22588348581849985,0.9741543259845863
2026-02-12 03:22:34.828,1770834154.828959,21.735996231772223,-2.603256695700628,0.0,0.0,0.0,-0.22629569023161109,0.9740586535638389
2026-02-12 03:22:34.838,1770834154.838893,21.773893475407384,-2.6141000042825855,0.0,0.0,0.0,-0.22664471527410684,0.9739775012998602
2026-02-12 03:22:34.848,1770834154.84896,21.81194720804455,-2.624998260569676,0.0,0.0,0.0,-0.22698632666333443,0.9738979451194494
2026-02-12 03:22:34.858,1770834154.858993,21.85010094920883,-2.635936889826835,0.0,0.0,0.0,-0.22732554187718063,0.9738188219634318
2026-02-12 03:22:34.868,1770834154.868924,21.88811797731282,-2.6468541959603717,0.0,0.0,0.0,-0.22766524995143783,0.9737394589748067
2026-02-12 03:22:34.878,1770834154.878902,22.21955756692672,-2.6406885110289924,0.0,0.0,0.0,-0.22800452353449635,0.9736600727398692
2026-02-12 03:22:34.888,1770834154.888903,22.26001236894874,-2.651690606276734,0.0,0.0,0.0,-0.22834576541864257,0.9735801001537441
2026-02-12 03:22:34.898,1770834154.898958,22.30036322006067,-2.662681805879387,0.0,0.0,0.0,-0.22868499354543922,0.9735004744360027
2026-02-12 03:22:34.908,1770834154.90889,22.340273276206588,-2.6735776929171684,0.0,0.0,0.0,-0.2290235682311566,0.973420877726931
2026-02-12 03:22:34.918,1770834154.918906,22.380799985564227,-2.684666109920862,0.0,0.0,0.0,-0.22928954886067757,0.9733582602429934
2026-02-12 03:22:34.928,1770834154.928923,22.420995759044303,-2.6956836560401904,0.0,0.0,0.0,-0.22961934894054814,0.9732805117704344
2026-02-12 03:22:34.938,1770834154.938861,22.461357146999358,-2.706773831241252,0.0,0.0,0.0,-0.22995734554908845,0.9732007086043541
2026-02-12 03:22:34.948,1770834154.948988,22.50177463213797,-2.717913809951236,0.0,0.0,0.0,-0.23022381241830175,0.9731377066970442
2026-02-12 03:22:34.959,1770834154.959013,22.542062217648482,-2.729025166462192,0.0,0.0,0.0,-0.23055391093962166,0.973059553239392
2026-02-12 03:22:34.968,1770834154.968981,22.582726634612857,-2.7402794283300307,0.0,0.0,0.0,-0.23089147275186256,0.9729795104782402
2026-02-12 03:22:34.978,1770834154.978904,22.622942700995758,-2.7514249776634534,0.0,0.0,0.0,-0.2312307606810233,0.9728989337618144
2026-02-12 03:22:34.988,1770834154.988908,22.66361024311527,-2.7627275698219913,0.0,0.0,0.0,-0.23149619645732147,0.9728358088731074
2026-02-12 03:22:34.998,1770834154.998926,22.704059991241376,-2.773993207352078,0.0,0.0,0.0,-0.23182570086861137,0.9727573409729567
2026-02-12 03:22:35.008,1770834155.008892,22.74479446067245,-2.7853636636573436,0.0,0.0,0.0,-0.2321632470893083,0.9726768356967019
2026-02-12 03:22:35.018,1770834155.018883,22.785722590351448,-2.796819259818184,0.0,0.0,0.0,-0.23250335741086273,0.9725955936527148
2026-02-12 03:22:35.028,1770834155.028972,22.82608341899258,-2.8081382606748004,0.0,0.0,0.0,-0.23284351925239147,0.9725142135424866
2026-02-12 03:22:35.038,1770834155.038959,22.866947107107684,-2.819612979025938,0.0,0.0,0.0,-0.233107747414791,0.9724509129489272
2026-02-12 03:22:35.048,1770834155.048999,22.907439303205066,-2.8310050379697596,0.0,0.0,0.0,-0.2334371055422042,0.9723719030062921
2026-02-12 03:22:35.058,1770834155.058941,22.948628422046742,-2.8426042434348333,0.0,0.0,0.0,-0.2337755418778596,0.972290592374375
2026-02-12 03:22:35.068,1770834155.068908,22.989112054404316,-2.854034325362683,0.0,0.0,0.0,-0.23404061898766484,0.9722268195559464
2026-02-12 03:22:35.078,1770834155.078943,23.030260264344776,-2.8656523278509805,0.0,0.0,0.0,-0.23429604950882016,0.9721652951965322
2026-02-12 03:22:35.088,1770834155.088916,23.071102173415856,-2.8772161081257384,0.0,0.0,0.0,-0.23455045549498846,0.9721039470278338
2026-02-12 03:22:35.098,1770834155.098865,23.112126468329407,-2.888821405096107,0.0,0.0,0.0,-0.23480601244462193,0.9720422503779638
2026-02-12 03:22:35.108,1770834155.10899,23.152952327078772,-2.900385616733668,0.0,0.0,0.0,-0.2351321080481686,0.971963421001441
2026-02-12 03:22:35.118,1770834155.118951,23.19443286530113,-2.912139417685506,0.0,0.0,0.0,-0.23539680136207797,0.9718993496800491
2026-02-12 03:22:35.128,1770834155.12889,23.234920179988254,-2.923611632591987,0.0,0.0,0.0,-0.23572571503457182,0.9718196269223214
2026-02-12 03:22:35.138,1770834155.138897,23.27633010157524,-2.93534653629442,0.0,0.0,0.0,-0.2359906271418148,0.9717553312954927
2026-02-12 03:22:35.149,1770834155.149037,23.317540420578165,-2.9470290467503353,0.0,0.0,0.0,-0.23624618227741084,0.9716932341841988
2026-02-12 03:22:35.159,1770834155.1591,23.35875451479183,-2.9587130968856745,0.0,0.0,0.0,-0.2364271399959733,0.9716492203842518
2026-02-12 03:22:35.168,1770834155.168948,23.399550639333416,-2.970280307011459,0.0,0.0,0.0,-0.23659845285276496,0.9716075195816868
2026-02-12 03:22:35.179,1770834155.179053,23.304582913501047,-2.85275495082323,0.0,0.0,0.0,-0.236842491656327,0.9715480606465244
2026-02-12 03:22:35.188,1770834155.188959,23.345260889220455,-2.863692908349114,0.0,0.0,0.0,-0.23709545355508832,0.9714863590928629
2026-02-12 03:22:35.198,1770834155.198917,23.384767078457127,-2.8742865899235994,0.0,0.0,0.0,-0.23727512991258176,0.9714424906935909
2026-02-12 03:22:35.209,1770834155.209037,23.42525949018279,-2.8851444211655317,0.0,0.0,0.0,-0.23751977884039888,0.9713827024708686
2026-02-12 03:22:35.219,1770834155.219028,23.465904750794884,-2.8960275937598285,0.0,0.0,0.0,-0.23777275442440965,0.9713208106765907
2026-02-12 03:22:35.229,1770834155.229064,23.506423726302938,-2.90685018390825,0.0,0.0,0.0,-0.23795225012820143,0.9712768537646338
2026-02-12 03:22:35.239,1770834155.239037,23.546554326912844,-2.917573761108381,0.0,0.0,0.0,-0.2381227334838237,0.9712350713386496
2026-02-12 03:22:35.249,1770834155.249008,23.587629676081896,-2.9285026155609564,0.0,0.0,0.0,-0.23829241670540308,0.9711934535100093
2026-02-12 03:22:35.259,1770834155.259024,23.627376862331378,-2.9390659169406694,0.0,0.0,0.0,-0.23846208804668687,0.9711518071673523
2026-02-12 03:22:35.269,1770834155.2694,23.6680922344975,-2.9498461888570824,0.0,0.0,0.0,-0.23863070364655467,0.9711103888215542
2026-02-12 03:22:35.278,1770834155.278973,23.708366588662958,-2.9604870990308467,0.0,0.0,0.0,-0.23887359427245383,0.9710506711595225
2026-02-12 03:22:35.288,1770834155.288922,23.7488128387767,-2.971150278398309,0.0,0.0,0.0,-0.2389790786637759,0.9710247164521678
2026-02-12 03:22:35.298,1770834155.298901,23.789157508474485,-2.9817604285453756,0.0,0.0,0.0,-0.2392125919112412,0.9709672166819567
2026-02-12 03:22:35.308,1770834155.30889,23.829849317193723,-2.9924381395008575,0.0,0.0,0.0,-0.23939043274091942,0.9709233856036815
2026-02-12 03:22:35.318,1770834155.318857,23.870241887568294,-3.00302492634646,0.0,0.0,0.0,-0.23948695176370852,0.9708995828276615
2026-02-12 03:22:35.328,1770834155.328801,23.910640576820303,-3.0135602028446806,0.0,0.0,0.0,-0.23964869803470504,0.9708596713893676
2026-02-12 03:22:35.338,1770834155.338975,23.951612266276125,-3.0242495009265906,0.0,0.0,0.0,-0.23981550864213558,0.9708184803632004
2026-02-12 03:22:35.349,1770834155.349007,23.991977991008582,-3.0347289877822328,0.0,0.0,0.0,-0.2399856927691854,0.9707764249641079
2026-02-12 03:22:35.358,1770834155.358809,24.032469691814974,-3.0452432611537583,0.0,0.0,0.0,-0.24008151102903735,0.9707527327090119
2026-02-12 03:22:35.368,1770834155.368941,24.07293471176052,-3.0557106495404276,0.0,0.0,0.0,-0.24031620530892014,0.9706946592342625
2026-02-12 03:22:35.379,1770834155.379036,24.376059100857557,-3.061627058420469,0.0,0.0,0.0,-0.24049276159158126,0.9706509319122167
2026-02-12 03:22:35.388,1770834155.388865,24.41850763578648,-3.072104229913264,0.0,0.0,0.0,-0.24066347244743658,0.9706086199027608
2026-02-12 03:22:35.398,1770834155.398978,24.460740436399792,-3.0825137661821596,0.0,0.0,0.0,-0.24083160456138514,0.9705669159024475
2026-02-12 03:22:35.408,1770834155.408914,24.50317034549004,-3.0929437938081006,0.0,0.0,0.0,-0.24100271485185795,0.9705244414408295
2026-02-12 03:22:35.418,1770834155.418912,24.545668503001803,-3.1033827775499248,0.0,0.0,0.0,-0.24117256357299227,0.9704822484618825
2026-02-12 03:22:35.428,1770834155.428951,24.587822880936393,-3.1137193634063087,0.0,0.0,0.0,-0.2412681102690997,0.9704584993533611
2026-02-12 03:22:35.438,1770834155.438997,24.630083797502664,-3.124062514239218,0.0,0.0,0.0,-0.24142868592442385,0.9704185641324088
2026-02-12 03:22:35.448,1770834155.448971,24.67270911492561,-3.1344905787055852,0.0,0.0,0.0,-0.24159787413871167,0.9703764564392807
2026-02-12 03:22:35.458,1770834155.458967,24.715104257614655,-3.144842664219385,0.0,0.0,0.0,-0.241842047180455,0.9703156312332428
2026-02-12 03:22:35.468,1770834155.468906,24.75745194349871,-3.1551926219185606,0.0,0.0,0.0,-0.24202091579472904,0.9702710324017103
2026-02-12 03:22:35.479,1770834155.479075,24.799984183517353,-3.16557927923632,0.0,0.0,0.0,-0.24211852147232316,0.9702466807776547
2026-02-12 03:22:35.488,1770834155.488917,24.843013921254645,-3.17608823226901,0.0,0.0,0.0,-0.24235347913038333,0.970188018454876
2026-02-12 03:22:35.498,1770834155.498971,24.885203440924446,-3.1863947951974243,0.0,0.0,0.0,-0.24253210117051363,0.9701433811049869
2026-02-12 03:22:35.508,1770834155.508968,24.92798337901902,-3.1968373609668737,0.0,0.0,0.0,-0.24277644465786813,0.9700822634804149
2026-02-12 03:22:35.518,1770834155.518932,24.970579956427727,-3.207242317202612,0.0,0.0,0.0,-0.24295651983728975,0.9700371794258984
2026-02-12 03:22:35.528,1770834155.528984,25.01347504404273,-3.217693707833357,0.0,0.0,0.0,-0.24320082774655424,0.9699759571161498
2026-02-12 03:22:35.538,1770834155.538931,25.056307334463472,-3.228140388184328,0.0,0.0,0.0,-0.24345372432241752,0.9699125136390108
2026-02-12 03:22:35.548,1770834155.548907,25.098873804600764,-3.238517243513118,0.0,0.0,0.0,-0.243634771950893,0.9698670516603997
2026-02-12 03:22:35.559,1770834155.559011,25.14171089618586,-3.248937674678285,0.0,0.0,0.0,-0.24395317988949683,0.9697870106481128
2026-02-12 03:22:35.568,1770834155.568967,25.184943053406673,-3.2594564030928614,0.0,0.0,0.0,-0.24414222210900516,0.9697394368507848
2026-02-12 03:22:35.578,1770834155.578925,25.22759837807249,-3.2698165659331955,0.0,0.0,0.0,-0.24431351221213193,0.9696962966571402
2026-02-12 03:22:35.588,1770834155.588925,25.270414484644455,-3.2802141224256016,0.0,0.0,0.0,-0.2445578423011989,0.9696347053241142
2026-02-12 03:22:35.598,1770834155.598823,25.31332848923266,-3.2906101792410674,0.0,0.0,0.0,-0.244810535672103,0.9695709368704994
2026-02-12 03:22:35.608,1770834155.608902,25.357099167505584,-3.301211517704213,0.0,0.0,0.0,-0.24498916515196958,0.9695258165506172
2026-02-12 03:22:35.618,1770834155.618894,25.399227724963815,-3.3113879237388137,0.0,0.0,0.0,-0.24516251702564174,0.9694819958336781
2026-02-12 03:22:35.628,1770834155.628927,25.441548830093023,-3.321579527442495,0.0,0.0,0.0,-0.24533166525684538,0.9694392059445003
2026-02-12 03:22:35.638,1770834155.638894,25.484355417866418,-3.3318651144084943,0.0,0.0,0.0,-0.24550115352593876,0.9693962985371016
2026-02-12 03:22:35.648,1770834155.648939,25.527157164445327,-3.3421219803230056,0.0,0.0,0.0,-0.24567172112769037,0.9693530860518051
2026-02-12 03:22:35.658,1770834155.658949,25.569890140379638,-3.352336091382398,0.0,0.0,0.0,-0.24576892141064333,0.9693284465384522
2026-02-12 03:22:35.668,1770834155.668917,25.61251808482704,-3.362508897722035,0.0,0.0,0.0,-0.2458541245769068,0.9693068396686999
2026-02-12 03:22:35.679,1770834155.67908,25.460746946286985,-3.2947540140538116,0.0,0.0,0.0,-0.24601205237503673,0.9692667693087503
2026-02-12 03:22:35.688,1770834155.688931,25.502272870980946,-3.30439733300413,0.0,0.0,0.0,-0.24603406758504545,0.9692611813064409
2026-02-12 03:22:35.699,1770834155.699029,25.544088472932057,-3.314047257928755,0.0,0.0,0.0,-0.24611190709841774,0.9692414194535744
2026-02-12 03:22:35.708,1770834155.708964,25.58521540220541,-3.323507047221666,0.0,0.0,0.0,-0.2461213371806772,0.9692390248975716
2026-02-12 03:22:35.718,1770834155.718925,25.62693876858362,-3.3330496160920413,0.0,0.0,0.0,-0.24619647679936194,0.969219941402147
2026-02-12 03:22:35.728,1770834155.72893,25.668275921988446,-3.3424637307402385,0.0,0.0,0.0,-0.24620586640458966,0.969217556252447
2026-02-12 03:22:35.738,1770834155.738899,25.710028453065448,-3.3519291762562027,0.0,0.0,0.0,-0.24628233176755182,0.9691981288978727
2026-02-12 03:22:35.748,1770834155.748922,25.75113943828027,-3.3612167513446396,0.0,0.0,0.0,-0.24629153464361808,0.9691957903142644
2026-02-12 03:22:35.758,1770834155.758977,25.79276914729293,-3.3705851461710528,0.0,0.0,0.0,-0.24629297551736615,0.96919542415903
2026-02-12 03:22:35.768,1770834155.768862,25.834561277514545,-3.3799545706426297,0.0,0.0,0.0,-0.2463653651118178,0.9691770255599957
2026-02-12 03:22:35.778,1770834155.778935,25.875614760120104,-3.389119776733218,0.0,0.0,0.0,-0.24637319604658164,0.9691750348981306
2026-02-12 03:22:35.788,1770834155.788922,25.917281527329177,-3.39838748408754,0.0,0.0,0.0,-0.24637497745781675,0.9691745820452888
2026-02-12 03:22:35.798,1770834155.798927,25.962678676790173,-3.408413024522467,0.0,0.0,0.0,-0.24645126611081192,0.9691551854230456
2026-02-12 03:22:35.808,1770834155.808894,26.000581556808118,-3.4167678775720542,0.0,0.0,0.0,-0.2465322467315305,0.9691345888582781
2026-02-12 03:22:35.818,1770834155.818924,26.041985812980148,-3.4258468932198873,0.0,0.0,0.0,-0.24661738541724385,0.9691129269646354
2026-02-12 03:22:35.828,1770834155.828918,26.083824088180943,-3.4349922529039625,0.0,0.0,0.0,-0.24662989341880726,0.9691097438743601
2026-02-12 03:22:35.838,1770834155.838983,26.125283036294302,-3.4440171527632217,0.0,0.0,0.0,-0.2467060870562032,0.9690903500754804
2026-02-12 03:22:35.849,1770834155.849006,26.167316928126393,-3.453133481989144,0.0,0.0,0.0,-0.24678862743420002,0.969069333623319
2026-02-12 03:22:35.858,1770834155.858966,26.20909328946372,-3.4621677675935603,0.0,0.0,0.0,-0.24687394906041113,0.9690476011400666
2026-02-12 03:22:35.868,1770834155.8689,26.250651660213357,-3.4711146423423394,0.0,0.0,0.0,-0.24695968491511103,0.9690257550894243
2026-02-12 03:22:35.878,1770834155.878917,26.549814217050173,-3.525371730319594,0.0,0.0,0.0,-0.24704409239718564,0.96900423962522
2026-02-12 03:22:35.888,1770834155.888895,26.593518488073343,-3.534641961116507,0.0,0.0,0.0,-0.24712889877939787,0.9689826145953714
2026-02-12 03:22:35.898,1770834155.898907,26.63668811356066,-3.543753406429623,0.0,0.0,0.0,-0.24721462764538304,0.9689607463040774
2026-02-12 03:22:35.908,1770834155.908866,26.68025718735462,-3.5529075333513087,0.0,0.0,0.0,-0.24729992063292777,0.9689389811824828
2026-02-12 03:22:35.918,1770834155.918902,26.72508355143372,-3.5622755184871258,0.0,0.0,0.0,-0.2473849502799854,0.9689172753000996
2026-02-12 03:22:35.928,1770834155.928906,26.768034157214498,-3.5712134288994886,0.0,0.0,0.0,-0.24747053178876327,0.968895420515644
2026-02-12 03:22:35.938,1770834155.938886,26.81133683436935,-3.580187152264815,0.0,0.0,0.0,-0.24755592248568123,0.9688736064328842
2026-02-12 03:22:35.948,1770834155.948955,26.8550882175216,-3.589221910257493,0.0,0.0,0.0,-0.2477144994411853,0.9688330747691282
2026-02-12 03:22:35.959,1770834155.959023,26.898192034267158,-3.5980927710748754,0.0,0.0,0.0,-0.24780796108951067,0.9688091733776366
2026-02-12 03:22:35.968,1770834155.968906,26.941909130840877,-3.6070552812880328,0.0,0.0,0.0,-0.24796793727481733,0.9687682396134135
2026-02-12 03:22:35.978,1770834155.97894,26.985713027407165,-3.6159719642462993,0.0,0.0,0.0,-0.24806443898134553,0.9687435337140942
2026-02-12 03:22:35.988,1770834155.988938,27.02904749787891,-3.62476155439261,0.0,0.0,0.0,-0.24814995048000602,0.9687216329146214
2026-02-12 03:22:35.998,1770834155.998951,27.072467577186274,-3.6335009927018596,0.0,0.0,0.0,-0.24830647143278212,0.9686815246739255
2026-02-12 03:22:36.008,1770834156.008948,27.116262882848858,-3.642292011614937,0.0,0.0,0.0,-0.24840123274736037,0.9686572291422759
2026-02-12 03:22:36.018,1770834156.018886,27.16004991761956,-3.651026848240367,0.0,0.0,0.0,-0.2485623510014849,0.9686158978999956
2026-02-12 03:22:36.028,1770834156.028882,27.203536130088768,-3.6596574457759656,0.0,0.0,0.0,-0.24872894880057866,0.9685731309656278
2026-02-12 03:22:36.038,1770834156.038938,27.2472689560071,-3.6683076366838594,0.0,0.0,0.0,-0.24882334423164895,0.9685488853771803
2026-02-12 03:22:36.048,1770834156.048994,27.290952728721845,-3.6768913856545735,0.0,0.0,0.0,-0.24898187991435047,0.9685081432152834
2026-02-12 03:22:36.058,1770834156.058954,27.334452488458016,-3.6853846591343284,0.0,0.0,0.0,-0.24907650574898269,0.9684838120918062
2026-02-12 03:22:36.068,1770834156.068925,27.378080749614092,-3.6938737694476647,0.0,0.0,0.0,-0.24923782671568157,0.9684423089343236
2026-02-12 03:22:36.078,1770834156.078913,27.421600417128978,-3.702330738222459,0.0,0.0,0.0,-0.24933161620421748,0.9684181664761318
2026-02-12 03:22:36.088,1770834156.088953,27.465152890481317,-3.7107860037798717,0.0,0.0,0.0,-0.24949015334279384,0.9683773352288814
2026-02-12 03:22:36.098,1770834156.098961,27.50830997976724,-3.719206956646541,0.0,0.0,0.0,-0.24951271174741108,0.9683715230615021
2026-02-12 03:22:36.108,1770834156.108908,27.551943955620498,-3.7277136349965065,0.0,0.0,0.0,-0.24959302154332758,0.9683508267135791
2026-02-12 03:22:36.118,1770834156.118909,27.595361613719827,-3.7361709445696847,0.0,0.0,0.0,-0.24974760404759042,0.9683109698193489
2026-02-12 03:22:36.128,1770834156.128869,27.638691917602866,-3.7446364953379563,0.0,0.0,0.0,-0.24983692270946445,0.9682879282791174
2026-02-12 03:22:36.138,1770834156.138949,27.682230654682474,-3.7531101414463865,0.0,0.0,0.0,-0.25007034862799465,0.968227669888169
2026-02-12 03:22:36.148,1770834156.148978,27.725742126731557,-3.761602140535649,0.0,0.0,0.0,-0.250173549023744,0.9682010097954166
2026-02-12 03:22:36.158,1770834156.158921,27.768980947549693,-3.770054476775284,0.0,0.0,0.0,-0.2502625551446779,0.9681780071311562
2026-02-12 03:22:36.168,1770834156.168867,27.81245161630627,-3.778546488251604,0.0,0.0,0.0,-0.25035014564973723,0.9681553617953863
2026-02-12 03:22:36.179,1770834156.179061,27.633714655262953,-3.747675137774542,0.0,0.0,0.0,-0.2505070875508858,0.9681147654523057
2026-02-12 03:22:36.188,1770834156.18892,27.67611623753996,-3.7559934202735463,0.0,0.0,0.0,-0.25060049803636875,0.9680905899676558
2026-02-12 03:22:36.198,1770834156.198931,27.71775437954516,-3.764151816970131,0.0,0.0,0.0,-0.2506851512291828,0.9680686726432179
2026-02-12 03:22:36.208,1770834156.20889,27.759880442411713,-3.772392534530323,0.0,0.0,0.0,-0.25084368255015305,0.9680276064889255
2026-02-12 03:22:36.218,1770834156.218806,27.80203087552533,-3.7806213721553714,0.0,0.0,0.0,-0.2509389146398615,0.9680029241274886
2026-02-12 03:22:36.228,1770834156.228944,27.843337328308163,-3.78866176053182,0.0,0.0,0.0,-0.2510235281126737,0.9679809855228901
2026-02-12 03:22:36.238,1770834156.238947,27.88516717456086,-3.7967768273824714,0.0,0.0,0.0,-0.25118266083412466,0.9679397041635853
2026-02-12 03:22:36.248,1770834156.248986,27.926820962618667,-3.80484582629196,0.0,0.0,0.0,-0.2512775369071502,0.967915078633387
2026-02-12 03:22:36.258,1770834156.25895,27.96811457429846,-3.812802021889238,0.0,0.0,0.0,-0.2514365147314298,0.9678737929398189
2026-02-12 03:22:36.268,1770834156.268954,28.010108823143508,-3.8208850858347883,0.0,0.0,0.0,-0.2515306454173034,0.9678493345639883
2026-02-12 03:22:36.278,1770834156.278959,28.051484388160002,-3.8287938528339636,0.0,0.0,0.0,-0.2516162844903212,0.9678270741094639
2026-02-12 03:22:36.288,1770834156.288904,28.093139377092204,-3.8367395796531505,0.0,0.0,0.0,-0.2517003524304102,0.9678052141760796
2026-02-12 03:22:36.298,1770834156.298934,28.134483282694173,-3.8445761803749448,0.0,0.0,0.0,-0.25185854555451154,0.9677640585551656
2026-02-12 03:22:36.308,1770834156.308915,28.1760964863455,-3.852437634473038,0.0,0.0,0.0,-0.25195316608251755,0.9677394288242034
2026-02-12 03:22:36.318,1770834156.318902,28.2176074501272,-3.8602416306332668,0.0,0.0,0.0,-0.25211180244329817,0.9676981136019598
2026-02-12 03:22:36.328,1770834156.328905,28.25911627748791,-3.8680131229760346,0.0,0.0,0.0,-0.2522792376320369,0.967654476690827
2026-02-12 03:22:36.338,1770834156.338931,28.300461140684803,-3.875717374286585,0.0,0.0,0.0,-0.25237400656068987,0.967629764327506
2026-02-12 03:22:36.348,1770834156.348823,28.341654799814975,-3.883355592834632,0.0,0.0,0.0,-0.25253298078757264,0.9675882872454293
2026-02-12 03:22:36.358,1770834156.358854,28.38357330876755,-3.8910956884259305,0.0,0.0,0.0,-0.2526262862679534,0.9675639304389463
2026-02-12 03:22:36.368,1770834156.368914,28.425028133346867,-3.8987084644505,0.0,0.0,0.0,-0.25278396879783627,0.9675227465640354
2026-02-12 03:22:36.378,1770834156.378937,28.694916167048124,-4.0111641531267255,0.0,0.0,0.0,-0.25295231617421576,0.9674787469201066
2026-02-12 03:22:36.388,1770834156.388921,28.738461942727668,-4.019519246936189,0.0,0.0,0.0,-0.25304796809614427,0.9674537331792218
2026-02-12 03:22:36.398,1770834156.398915,28.78157803432045,-4.027767943007922,0.0,0.0,0.0,-0.25320710653247513,0.9674120948186723
2026-02-12 03:22:36.408,1770834156.408933,28.824766963096646,-4.036011916584461,0.0,0.0,0.0,-0.2533756643049707,0.9673679613973242
2026-02-12 03:22:36.418,1770834156.418905,28.86756984515587,-4.044151138880222,0.0,0.0,0.0,-0.25354384091068505,0.967323896498095
2026-02-12 03:22:36.428,1770834156.42898,28.910662695617038,-4.05233593482761,0.0,0.0,0.0,-0.2536383493441151,0.9672991200978075
2026-02-12 03:22:36.438,1770834156.438934,28.95400196345251,-4.060525019930429,0.0,0.0,0.0,-0.2537976843671876,0.9672573263665949
2026-02-12 03:22:36.448,1770834156.448975,28.9967831619404,-4.068590508343906,0.0,0.0,0.0,-0.25381897610891657,0.9672517393972581
2026-02-12 03:22:36.458,1770834156.458988,29.040295220874274,-4.076751661574376,0.0,0.0,0.0,-0.2539700847703954,0.9672120739743266
2026-02-12 03:22:36.468,1770834156.468988,29.083561478616545,-4.084851808142199,0.0,0.0,0.0,-0.2540641160781118,0.9671873783923401
2026-02-12 03:22:36.478,1770834156.478972,29.126703913382872,-4.092901370452682,0.0,0.0,0.0,-0.2540770755995649,0.9671839740477367
2026-02-12 03:22:36.488,1770834156.488945,29.16939168412974,-4.100839524329365,0.0,0.0,0.0,-0.254152919180166,0.9671640469290615
2026-02-12 03:22:36.498,1770834156.498961,29.21259137374003,-4.108849172278119,0.0,0.0,0.0,-0.2542376665534323,0.9671417729089493
2026-02-12 03:22:36.508,1770834156.508882,29.255909373759035,-4.116849091882644,0.0,0.0,0.0,-0.2542503138564776,0.9671384481571822
2026-02-12 03:22:36.518,1770834156.518921,29.299034838596636,-4.124802600030435,0.0,0.0,0.0,-0.2543263310589822,0.9671184608568265
2026-02-12 03:22:36.528,1770834156.528951,29.34235489054847,-4.132762980179685,0.0,0.0,0.0,-0.2543357182628019,0.967115992224172
2026-02-12 03:22:36.538,1770834156.538929,29.385504293249486,-4.14066670953966,0.0,0.0,0.0,-0.25441062003201736,0.9670962911804204
2026-02-12 03:22:36.548,1770834156.548975,29.428712712924455,-4.148558065628897,0.0,0.0,0.0,-0.25449462880980384,0.9670741873853113
2026-02-12 03:22:36.559,1770834156.559007,29.472323072145286,-4.156497586580108,0.0,0.0,0.0,-0.2545791167414531,0.9670519496485913
2026-02-12 03:22:36.568,1770834156.568995,29.515468997760138,-4.164322957444616,0.0,0.0,0.0,-0.25459036975494265,0.9670489871914667
2026-02-12 03:22:36.578,1770834156.578935,29.558185650604404,-4.172047136193103,0.0,0.0,0.0,-0.2545923480122467,0.9670484663829476
2026-02-12 03:22:36.588,1770834156.588992,29.60178229952318,-4.17989612769114,0.0,0.0,0.0,-0.25459221005708216,0.9670485027020365
2026-02-12 03:22:36.598,1770834156.598919,29.644668188757677,-4.1875914172494,0.0,0.0,0.0,-0.25459200357575446,0.9670485570617864
2026-02-12 03:22:36.608,1770834156.608917,29.687387920784005,-4.195226150224102,0.0,0.0,0.0,-0.25459064492565403,0.9670489147485455
2026-02-12 03:22:36.618,1770834156.618982,29.730884442732915,-4.202979095901816,0.0,0.0,0.0,-0.2546635138361406,0.9670297279404754
2026-02-12 03:22:36.628,1770834156.628951,29.774269940342343,-4.210689575382256,0.0,0.0,0.0,-0.2547462970363565,0.9670079235178295
2026-02-12 03:22:36.638,1770834156.638947,29.816477248529484,-4.218181805603246,0.0,0.0,0.0,-0.2548281975213731,0.9669863441372935
