human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-03-26 20:08:34.387,1774523314.387232,-41.12271044526174,-27.160683889788412,0.0,0.0,0.0,-0.2259051494108494,0.9741493024529976
2026-03-26 20:08:34.407,1774523314.407375,-41.12861139941045,-27.16394963619113,0.0,0.0,0.0,-0.22588627884816484,0.9741536783424518
2026-03-26 20:08:34.417,1774523314.417264,-41.135012991510514,-27.167344347648562,0.0,0.0,0.0,-0.2261413041341181,0.9740945080250275
2026-03-26 20:08:34.427,1774523314.42731,-41.14138106936461,-27.1708296475065,0.0,0.0,0.0,-0.22597128877124714,0.9741339623743038
2026-03-26 20:08:34.437,1774523314.437454,-41.153461305001926,-27.17782636296399,0.0,0.0,0.0,-0.22605629687563322,0.9741142390104333
2026-03-26 20:08:34.447,1774523314.447316,-41.16009960941395,-27.181311666295738,0.0,0.0,0.0,-0.22634767493878846,0.9740465748873637
2026-03-26 20:08:34.457,1774523314.457455,-41.16578283750828,-27.184348794973875,0.0,0.0,0.0,-0.2262263085747967,0.9740747698758144
2026-03-26 20:08:34.467,1774523314.467203,-41.17214667922705,-27.187908671074805,0.0,0.0,0.0,-0.22670616554779055,0.9739631997681523
2026-03-26 20:08:34.477,1774523314.477418,-41.1781117882348,-27.191163948243275,0.0,0.0,0.0,-0.22639631280059472,0.974035271204434
2026-03-26 20:08:34.487,1774523314.487336,-41.1845956138392,-27.194711175769964,0.0,0.0,0.0,-0.22648131375375313,0.9740155104105755
2026-03-26 20:08:34.497,1774523314.497313,-41.19058889379765,-27.19848097662256,0.0,0.0,0.0,-0.22622630886480025,0.9740747698084619
2026-03-26 20:08:34.507,1774523314.507205,-41.19668110847649,-27.20241027523085,0.0,0.0,0.0,-0.22664909491936333,0.9739764821453512
2026-03-26 20:08:34.517,1774523314.517333,-41.20236624927727,-27.205741078428943,0.0,0.0,0.0,-0.22656631062930557,0.973995742746253
2026-03-26 20:08:34.527,1774523314.527328,-41.208081627408916,-27.209238206301727,0.0,0.0,0.0,-0.22648131381850498,0.9740155103955193
2026-03-26 20:08:34.547,1774523314.547346,-41.34639847657738,-27.182210676145147,0.0,0.0,0.0,-0.22665130762591443,0.9739759672350561
2026-03-26 20:08:34.557,1774523314.557436,-41.35963820589519,-27.189371382341875,0.0,0.0,0.0,-0.22648131316906306,0.9740155105465297
2026-03-26 20:08:34.567,1774523314.567413,-41.36651905413452,-27.193093264496515,0.0,0.0,0.0,-0.22648131346230346,0.9740155104783444
2026-03-26 20:08:34.577,1774523314.577295,-41.373857683632885,-27.19688855942237,0.0,0.0,0.0,-0.22660363135449219,0.9739870606209086
2026-03-26 20:08:34.587,1774523314.587392,-41.380103722625584,-27.200238708718363,0.0,0.0,0.0,-0.22648131396389662,0.9740155103617123
2026-03-26 20:08:34.597,1774523314.597427,-41.38684883553322,-27.203878893912442,0.0,0.0,0.0,-0.22665130765043814,0.9739759672293493
2026-03-26 20:08:34.607,1774523314.607408,-41.39351718158706,-27.20756711707109,0.0,0.0,0.0,-0.22639631363920812,0.9740352710095139
2026-03-26 20:08:34.617,1774523314.617379,-41.400495808325495,-27.21150635148367,0.0,0.0,0.0,-0.22670874227174995,0.9739625999891173
2026-03-26 20:08:34.637,1774523314.637291,-41.406458522114484,-27.215011765968917,0.0,0.0,0.0,-0.22639631431767449,0.9740352708518171
2026-03-26 20:08:34.647,1774523314.647368,-41.41286020494431,-27.21895385389714,0.0,0.0,0.0,-0.22639631357592457,0.974035271024223
2026-03-26 20:08:34.657,1774523314.657284,-41.41948681092268,-27.222890575468263,0.0,0.0,0.0,-0.22639631385500292,0.9740352709593565
2026-03-26 20:08:34.667,1774523314.667434,-41.425908927333325,-27.2267721310613,0.0,0.0,0.0,-0.2263963138989193,0.974035270949149
2026-03-26 20:08:34.677,1774523314.677434,-41.43230753340263,-27.230753485323923,0.0,0.0,0.0,-0.2263113121618605,0.9740550241067375
2026-03-26 20:08:34.687,1774523314.687455,-41.43828212139544,-27.234786924754058,0.0,0.0,0.0,-0.22614130457162188,0.9740945079234586
2026-03-26 20:08:34.697,1774523314.697463,-41.4441618140719,-27.23879495470233,0.0,0.0,0.0,-0.22614130404079527,0.9740945080466928
2026-03-26 20:08:34.707,1774523314.707522,-41.450314292546416,-27.242769458268317,0.0,0.0,0.0,-0.226226309124902,0.974074769748054
2026-03-26 20:08:34.717,1774523314.717429,-41.45647682052143,-27.246872073143713,0.0,0.0,0.0,-0.22614130429259363,0.9740945079882365
2026-03-26 20:08:34.727,1774523314.727416,-41.462256229724446,-27.25109138401688,0.0,0.0,0.0,-0.2258862796460287,0.9741536781574436
2026-03-26 20:08:34.737,1774523314.737482,-41.468093812011176,-27.255185176404098,0.0,0.0,0.0,-0.22605629709146566,0.9741142389603464
2026-03-26 20:08:34.747,1774523314.747407,-41.47918318814481,-27.263010488030194,0.0,0.0,0.0,-0.22588627956416243,0.9741536781764266
2026-03-26 20:08:34.757,1774523314.757386,-41.48533908569802,-27.267470185227403,0.0,0.0,0.0,-0.22589353098907936,0.9741519966911149
2026-03-26 20:08:34.777,1774523314.777253,-41.491182248239824,-27.271497102917497,0.0,0.0,0.0,-0.22622630823328588,0.9740747699551294
2026-03-26 20:08:34.787,1774523314.787354,-41.64039558708627,-27.22991164489302,0.0,0.0,0.0,-0.2261413049276894,0.9740945078407957
2026-03-26 20:08:34.797,1774523314.797338,-41.65357201106577,-27.238245933338227,0.0,0.0,0.0,-0.2260562973794402,0.9741142388935181
2026-03-26 20:08:34.807,1774523314.807338,-41.659630238433344,-27.242301638295604,0.0,0.0,0.0,-0.22597128906355937,0.9741339623064957
2026-03-26 20:08:34.817,1774523314.817221,-41.66637159569769,-27.246382301366747,0.0,0.0,0.0,-0.22645941907649605,0.9740206011740902
2026-03-26 20:08:34.827,1774523314.827456,-41.67268006601423,-27.250099176259283,0.0,0.0,0.0,-0.2262263087118448,0.9740747698439853
2026-03-26 20:08:34.837,1774523314.837227,-41.67933179909807,-27.254547512695286,0.0,0.0,0.0,-0.22636552522733933,0.9740424266881555
2026-03-26 20:08:34.857,1774523314.857433,-41.69135703410167,-27.262635514692832,0.0,0.0,0.0,-0.22631131200530663,0.9740550241431111
2026-03-26 20:08:34.867,1774523314.867233,-41.69788777699157,-27.2669226045643,0.0,0.0,0.0,-0.22626741759897087,0.9740652214985878
2026-03-26 20:08:34.877,1774523314.877448,-41.703844028519256,-27.27069395900565,0.0,0.0,0.0,-0.2264813134778091,0.974015510474739
2026-03-26 20:08:34.887,1774523314.887288,-41.71059803679552,-27.274924894836566,0.0,0.0,0.0,-0.22620443885923006,0.9740798488011037
2026-03-26 20:08:34.897,1774523314.897349,-41.716469676459766,-27.278660602649058,0.0,0.0,0.0,-0.2265663115927606,0.9739957425221386
2026-03-26 20:08:34.907,1774523314.907351,-41.72315580128318,-27.282575139212614,0.0,0.0,0.0,-0.22673630199434155,0.973956184516496
2026-03-26 20:08:34.917,1774523314.9173,-41.729942674858115,-27.286326300793345,0.0,0.0,0.0,-0.2267363020903715,0.9739561844941402
2026-03-26 20:08:34.927,1774523314.927392,-41.73657149182432,-27.290110769218565,0.0,0.0,0.0,-0.22673630185664598,0.9739561845485514
2026-03-26 20:08:34.937,1774523314.937384,-41.7432016752138,-27.293913166012317,0.0,0.0,0.0,-0.22665130836462324,0.9739759670631531
2026-03-26 20:08:34.947,1774523314.947207,-41.75022915191071,-27.29789239971327,0.0,0.0,0.0,-0.2262641260356104,0.9740659860960865
2026-03-26 20:08:34.967,1774523314.967387,-41.76240202718288,-27.305558643625126,0.0,0.0,0.0,-0.22682129445740457,0.9739363944224835
2026-03-26 20:08:34.977,1774523314.977209,-41.76921579410889,-27.30972733831814,0.0,0.0,0.0,-0.22727589596694656,0.973830409831415
2026-03-26 20:08:34.987,1774523314.987343,-41.775287173661745,-27.313375512654634,0.0,0.0,0.0,-0.22690628574214505,0.9739165967836795
2026-03-26 20:08:34.997,1774523314.997352,-41.781549199390525,-27.317180703668114,0.0,0.0,0.0,-0.22682129539470727,0.9739363942041939
2026-03-26 20:08:35.007,1774523315.007359,-41.78808997102751,-27.321105730271356,0.0,0.0,0.0,-0.22716124844825727,0.9738571595482723
2026-03-26 20:08:35.017,1774523315.017321,-41.79469722012188,-27.3250752630223,0.0,0.0,0.0,-0.2274161962442911,0.9737976554119332
2026-03-26 20:08:35.027,1774523315.027375,-41.801088519630724,-27.329285683739872,0.0,0.0,0.0,-0.22758615167917146,0.973757949165944
2026-03-26 20:08:35.047,1774523315.047261,-41.94069280727561,-27.28048640838964,0.0,0.0,0.0,-0.2280110123719744,0.9736585532090329
2026-03-26 20:08:35.057,1774523315.057245,-41.94767835513985,-27.284273698312067,0.0,0.0,0.0,-0.2282659072782552,0.9735988268144303
2026-03-26 20:08:35.067,1774523315.067354,-41.954353319755555,-27.288023083078784,0.0,0.0,0.0,-0.22860574439126663,0.973519087450942
2026-03-26 20:08:35.077,1774523315.077461,-41.96697399965738,-27.295859132149644,0.0,0.0,0.0,-0.22920039022181254,0.9733792586254182
2026-03-26 20:08:35.087,1774523315.087402,-41.973316749808355,-27.29979053045952,0.0,0.0,0.0,-0.22987988016532307,0.9732190096248514
2026-03-26 20:08:35.097,1774523315.097236,-41.97990337524398,-27.30395655295245,0.0,0.0,0.0,-0.2298557222679728,0.9732247155414152
2026-03-26 20:08:35.107,1774523315.107444,-41.98563157386825,-27.30782727551113,0.0,0.0,0.0,-0.23030450562954538,0.9731186128559718
2026-03-26 20:08:35.117,1774523315.117213,-41.991972039085375,-27.312048245238543,0.0,0.0,0.0,-0.23035628112882514,0.9731063578789821
2026-03-26 20:08:35.127,1774523315.127451,-41.997671802489585,-27.315797153168283,0.0,0.0,0.0,-0.2308989069783609,0.9729777462800463
2026-03-26 20:08:35.137,1774523315.137194,-42.004076458098595,-27.319923352423054,0.0,0.0,0.0,-0.23109167219907592,0.9729319806853072
2026-03-26 20:08:35.147,1774523315.147439,-42.00993602026662,-27.323759963632085,0.0,0.0,0.0,-0.23140832547822193,0.9728567144751407
2026-03-26 20:08:35.157,1774523315.157293,-42.01626974298965,-27.328173390543714,0.0,0.0,0.0,-0.23149417071395056,0.9728362909171616
2026-03-26 20:08:35.167,1774523315.16756,-42.021732342553335,-27.33215449413818,0.0,0.0,0.0,-0.23191768023259804,0.9727354160281871
2026-03-26 20:08:35.177,1774523315.177327,-42.027928016814734,-27.336660073030366,0.0,0.0,0.0,-0.23216259622722948,0.9726769910474043
2026-03-26 20:08:35.187,1774523315.187413,-42.033485081664274,-27.34068781563107,0.0,0.0,0.0,-0.2324269710614043,0.9726138509826092
2026-03-26 20:08:35.197,1774523315.197432,-42.03914998346102,-27.345089148374072,0.0,0.0,0.0,-0.23251184835729993,0.9725935638145422
2026-03-26 20:08:35.207,1774523315.207415,-42.04468338381266,-27.349518727200838,0.0,0.0,0.0,-0.23293619897123607,0.9724920190977573
2026-03-26 20:08:35.217,1774523315.21725,-42.0507917777205,-27.35414350448063,0.0,0.0,0.0,-0.2328334403188226,0.972516626628718
2026-03-26 20:08:35.237,1774523315.237447,-42.061921991577854,-27.36309577682574,0.0,0.0,0.0,-0.2340393066929466,0.9722271354589342
2026-03-26 20:08:35.247,1774523315.247432,-42.06727429808198,-27.367668610019702,0.0,0.0,0.0,-0.23437866289288448,0.9721453812987766
2026-03-26 20:08:35.257,1774523315.257413,-42.07251466214452,-27.372237061690992,0.0,0.0,0.0,-0.23454833205861805,0.9721044593707614
2026-03-26 20:08:35.267,1774523315.267394,-42.077560866684955,-27.37687233363971,0.0,0.0,0.0,-0.23480281888747873,0.9720430218063879
2026-03-26 20:08:35.277,1774523315.277428,-42.082581807557055,-27.381458669688715,0.0,0.0,0.0,-0.235057292461901,0.9719815169335683
2026-03-26 20:08:35.297,1774523315.297409,-42.22682612899857,-27.326964773188646,0.0,0.0,0.0,-0.2358206116375569,0.9717966037843971
2026-03-26 20:08:35.307,1774523315.307415,-42.232750612993705,-27.331211955575526,0.0,0.0,0.0,-0.23607501961081032,0.9717348327171129
2026-03-26 20:08:35.317,1774523315.317343,-42.238386939255406,-27.33551661043873,0.0,0.0,0.0,-0.23615981858201338,0.9717142275830434
2026-03-26 20:08:35.327,1774523315.327387,-42.24406604854427,-27.33986842386139,0.0,0.0,0.0,-0.23632941138719343,0.9716729950520302
2026-03-26 20:08:35.337,1774523315.337352,-42.24967630619598,-27.344111837741487,0.0,0.0,0.0,-0.23632941174905234,0.9716729949640192
2026-03-26 20:08:35.347,1774523315.347321,-42.25527426682555,-27.348308238999316,0.0,0.0,0.0,-0.23641420504152538,0.9716523676987483
2026-03-26 20:08:35.357,1774523315.357381,-42.26108705284035,-27.352599790843083,0.0,0.0,0.0,-0.2364989975470072,0.9716317327873049
2026-03-26 20:08:35.367,1774523315.367378,-42.26701069294096,-27.35702041495863,0.0,0.0,0.0,-0.23675336073005002,0.971569784515259
2026-03-26 20:08:35.377,1774523315.377421,-42.2727926902298,-27.361273752504495,0.0,0.0,0.0,-0.23683814571684642,0.9715491200826677
2026-03-26 20:08:35.387,1774523315.387224,-42.27869982117241,-27.365752072390407,0.0,0.0,0.0,-0.23695722368547495,0.9715200842716901
2026-03-26 20:08:35.397,1774523315.397431,-42.284148331812226,-27.369867797886428,0.0,0.0,0.0,-0.23717726529601327,0.9714663889330936
2026-03-26 20:08:35.407,1774523315.407263,-42.28991237589396,-27.37444100449813,0.0,0.0,0.0,-0.2371639265874232,0.9714696453958999
2026-03-26 20:08:35.417,1774523315.417424,-42.29485041130801,-27.37857286219101,0.0,0.0,0.0,-0.23751635674784305,0.9713835392249713
2026-03-26 20:08:35.427,1774523315.427377,-42.30054398024703,-27.383184185614777,0.0,0.0,0.0,-0.2373785036774323,0.9714172357910185
2026-03-26 20:08:35.447,1774523315.447467,-42.305630753827735,-27.387303280124055,0.0,0.0,0.0,-0.23802493958183507,0.9712590427569072
2026-03-26 20:08:35.457,1774523315.457428,-42.31096518197191,-27.39192575874152,0.0,0.0,0.0,-0.23810969682901106,0.9712382675100876
2026-03-26 20:08:35.467,1774523315.467437,-42.31600258818631,-27.396459559078625,0.0,0.0,0.0,-0.23836395868322022,0.9711758971478154
2026-03-26 20:08:35.477,1774523315.477441,-42.320975731391336,-27.40093067912187,0.0,0.0,0.0,-0.23853345685341515,0.9711342800877538
2026-03-26 20:08:35.487,1774523315.487382,-42.325939494625366,-27.405644772929936,0.0,0.0,0.0,-0.23853345801501744,0.9711342798024369
2026-03-26 20:08:35.497,1774523315.497465,-42.33121844028762,-27.41028940834996,0.0,0.0,0.0,-0.23895717065378227,0.9710301079745876
2026-03-26 20:08:35.507,1774523315.507457,-42.33675249450174,-27.414920742130047,0.0,0.0,0.0,-0.23912664495017838,0.9709883869927958
2026-03-26 20:08:35.517,1774523315.517284,-42.34198897466234,-27.41956193279195,0.0,0.0,0.0,-0.23929611062510522,0.970946636762133
2026-03-26 20:08:35.527,1774523315.527374,-42.34709985679447,-27.424001779720406,0.0,0.0,0.0,-0.23963501961367945,0.9708630476924907
2026-03-26 20:08:35.537,1774523315.537371,-42.49108704381105,-27.364643688674004,0.0,0.0,0.0,-0.23988918321550073,0.9708002780058316
2026-03-26 20:08:35.547,1774523315.547355,-42.496766444418434,-27.369001468716853,0.0,0.0,0.0,-0.23980446464240446,0.9708212084300434
2026-03-26 20:08:35.557,1774523315.557481,-42.50269259602769,-27.37325158803856,0.0,0.0,0.0,-0.2403127515804903,0.970695514272016
2026-03-26 20:08:35.567,1774523315.567481,-42.5090315395851,-27.377674411910796,0.0,0.0,0.0,-0.2402280425677887,0.970716481555788
2026-03-26 20:08:35.577,1774523315.577446,-42.515245486694376,-27.382115338697897,0.0,0.0,0.0,-0.240566871091283,0.9706325672124082
2026-03-26 20:08:35.587,1774523315.587446,-42.52795302825689,-27.390873603624904,0.0,0.0,0.0,-0.2409056707827148,0.9705485344817797
2026-03-26 20:08:35.597,1774523315.597363,-42.53474305055552,-27.39526964261886,0.0,0.0,0.0,-0.24113632896725612,0.9704912523316196
2026-03-26 20:08:35.617,1774523315.617424,-42.540968549129026,-27.399212767168944,0.0,0.0,0.0,-0.24132912953631316,0.9704433271640572
2026-03-26 20:08:35.627,1774523315.627398,-42.547668909339905,-27.403611130463272,0.0,0.0,0.0,-0.24115975289814656,0.970485431926778
2026-03-26 20:08:35.637,1774523315.637421,-42.560119527957596,-27.41257204707786,0.0,0.0,0.0,-0.24149850089695468,0.9704011923243517
2026-03-26 20:08:35.647,1774523315.647387,-42.56672038779537,-27.417669069950463,0.0,0.0,0.0,-0.24156210178599175,0.9703853621014356
2026-03-26 20:08:35.667,1774523315.667351,-42.57241589866158,-27.422143379993063,0.0,0.0,0.0,-0.2414985010129357,0.9704011922954883
2026-03-26 20:08:35.677,1774523315.677445,-42.58503090301183,-27.431623744907267,0.0,0.0,0.0,-0.24166786436997334,0.9703590280565519
2026-03-26 20:08:35.687,1774523315.687319,-42.59135203331561,-27.436941134691217,0.0,0.0,0.0,-0.24195672832367154,0.9702870408383826
2026-03-26 20:08:35.707,1774523315.70741,-42.5969594120904,-27.441748740887263,0.0,0.0,0.0,-0.24183721988356185,0.9703168343788485
2026-03-26 20:08:35.717,1774523315.717393,-42.602961692845064,-27.446784581313853,0.0,0.0,0.0,-0.2422605776593102,0.9702112205660051
2026-03-26 20:08:35.727,1774523315.727474,-42.608757312220085,-27.451712896843304,0.0,0.0,0.0,-0.24242990654940044,0.9701689236470363
2026-03-26 20:08:35.737,1774523315.737444,-42.61426297180438,-27.456922977697793,0.0,0.0,0.0,-0.24242990839168732,0.9701689231866779
2026-03-26 20:08:35.747,1774523315.747397,-42.62003200926475,-27.461981315805843,0.0,0.0,0.0,-0.24302250405603165,0.9700206505648918
2026-03-26 20:08:35.757,1774523315.757409,-42.62599520735544,-27.46708695754606,0.0,0.0,0.0,-0.24293785411635957,0.9700418542709064
2026-03-26 20:08:35.767,1774523315.767434,-42.63207961269796,-27.472260404954856,0.0,0.0,0.0,-0.24344573226701272,0.9699145196567468
2026-03-26 20:08:35.777,1774523315.777406,-42.63821908704265,-27.477504889931488,0.0,0.0,0.0,-0.24336109146723264,0.9699357603263616
2026-03-26 20:08:35.787,1774523315.787376,-42.79100573138773,-27.398445262315168,0.0,0.0,0.0,-0.24369964748674708,0.9698507523401914
2026-03-26 20:08:35.797,1774523315.797305,-42.79811976468379,-27.40323753981859,0.0,0.0,0.0,-0.24373917908760784,0.9698408181643516
2026-03-26 20:08:35.817,1774523315.817371,-42.8043028930655,-27.407577897545497,0.0,0.0,0.0,-0.24395354602825958,0.9697869185446037
2026-03-26 20:08:35.827,1774523315.827332,-42.81048815597272,-27.4123934192121,0.0,0.0,0.0,-0.2441228021149035,0.9697443258341694
2026-03-26 20:08:35.837,1774523315.837341,-42.8168588344217,-27.4171619410022,0.0,0.0,0.0,-0.24429205007243948,0.969701703758122
2026-03-26 20:08:35.847,1774523315.847435,-42.823176537041796,-27.42188927432253,0.0,0.0,0.0,-0.2444612915442503,0.9696590519025319
2026-03-26 20:08:35.857,1774523315.85744,-42.829119711137,-27.426566668146922,0.0,0.0,0.0,-0.2445459090498175,0.9696377150085481
2026-03-26 20:08:35.867,1774523315.867344,-42.83490010945014,-27.431344213162287,0.0,0.0,0.0,-0.24454591012810095,0.9696377147366014
2026-03-26 20:08:35.877,1774523315.877292,-42.841187325733124,-27.436084813026692,0.0,0.0,0.0,-0.24488436093857474,0.9695522934673023
2026-03-26 20:08:35.887,1774523315.887382,-42.84768567824339,-27.44079323391083,0.0,0.0,0.0,-0.24496897047893842,0.9695309193122666
2026-03-26 20:08:35.897,1774523315.897445,-42.853897924240336,-27.445599473545595,0.0,0.0,0.0,-0.24496897038191728,0.9695309193367808
2026-03-26 20:08:35.907,1774523315.907456,-42.860134814589784,-27.450276119818863,0.0,0.0,0.0,-0.24496897110388743,0.9695309191543624
2026-03-26 20:08:35.917,1774523315.917363,-42.86664849461809,-27.454736149147486,0.0,0.0,0.0,-0.2451381815538399,0.969488149460568
2026-03-26 20:08:35.927,1774523315.927433,-42.872851150181745,-27.459254367191672,0.0,0.0,0.0,-0.24496897085498603,0.9695309192172517
2026-03-26 20:08:35.937,1774523315.937459,-42.88483449267117,-27.469035060539056,0.0,0.0,0.0,-0.2450535763995546,0.9695095382170242
2026-03-26 20:08:35.947,1774523315.947373,-42.89139273877536,-27.474221928224097,0.0,0.0,0.0,-0.24534211814379708,0.9694365606189582
2026-03-26 20:08:35.967,1774523315.967271,-42.896936297308656,-27.478915226350054,0.0,0.0,0.0,-0.24513818135483112,0.969488149510888
2026-03-26 20:08:35.977,1774523315.977385,-42.90264826040298,-27.48389062931654,0.0,0.0,0.0,-0.24505357722469628,0.9695095380084612
2026-03-26 20:08:35.987,1774523315.987426,-42.90843076490067,-27.48883147920706,0.0,0.0,0.0,-0.24547658107866085,0.9694025212170286
2026-03-26 20:08:35.997,1774523315.997453,-42.91417384888931,-27.49378652208325,0.0,0.0,0.0,-0.24547658204320505,0.9694025209727823
2026-03-26 20:08:36.007,1774523316.007388,-42.91971977712187,-27.498778511756683,0.0,0.0,0.0,-0.24573036238322873,0.9693382221923404
2026-03-26 20:08:36.017,1774523316.017457,-42.92554347720528,-27.503751374849102,0.0,0.0,0.0,-0.24581495186279273,0.9693167745586027
2026-03-26 20:08:36.027,1774523316.027346,-42.931354977206944,-27.50858844744434,0.0,0.0,0.0,-0.2458995406946983,0.9692953192325527
2026-03-26 20:08:36.037,1774523316.037381,-43.040239980435,-27.425458765529225,0.0,0.0,0.0,-0.24581495244704848,0.9693167744104376
2026-03-26 20:08:36.047,1774523316.047264,-43.04639459989011,-27.42988825190091,0.0,0.0,0.0,-0.2456457718306423,0.9693596622418987
2026-03-26 20:08:36.057,1774523316.057316,-43.05209937834517,-27.434055027210032,0.0,0.0,0.0,-0.24573036209779503,0.9693382222646988
2026-03-26 20:08:36.067,1774523316.067275,-43.05802723314723,-27.438349605086547,0.0,0.0,0.0,-0.2458149526219196,0.969316774366091
2026-03-26 20:08:36.077,1774523316.077441,-43.070135981471275,-27.447191196361448,0.0,0.0,0.0,-0.2460687107028651,0.9692523869524541
2026-03-26 20:08:36.087,1774523316.087229,-43.07656800087118,-27.45186832521558,0.0,0.0,0.0,-0.2458380907077448,0.9693109063438679
2026-03-26 20:08:36.097,1774523316.097369,-43.082284478883686,-27.455994568687068,0.0,0.0,0.0,-0.24640702856356012,0.9691664337328635
2026-03-26 20:08:36.107,1774523316.10743,-43.08851158119359,-27.46031348162255,0.0,0.0,0.0,-0.24691444858671835,0.9690372826053272
2026-03-26 20:08:36.117,1774523316.117199,-43.09510797931724,-27.46487710216722,0.0,0.0,0.0,-0.24642954402934955,0.9691607089794173
2026-03-26 20:08:36.127,1774523316.127466,-43.100814731561606,-27.46932732363949,0.0,0.0,0.0,-0.24742180113466175,0.9689078657557074
2026-03-26 20:08:36.137,1774523316.137416,-43.107018956123746,-27.47399101133606,0.0,0.0,0.0,-0.24792908546370965,0.9687781833738457
2026-03-26 20:08:36.147,1774523316.147238,-43.11327091172627,-27.478953730630998,0.0,0.0,0.0,-0.24789450596394055,0.968787032279486
2026-03-26 20:08:36.167,1774523316.167484,-43.12464144346206,-27.488128627317227,0.0,0.0,0.0,-0.24835177252826035,0.9686699113124507
2026-03-26 20:08:36.177,1774523316.177266,-43.13082269997966,-27.493018785583086,0.0,0.0,0.0,-0.24814083725270372,0.9687239673341045
2026-03-26 20:08:36.187,1774523316.187548,-43.13650338645218,-27.497347920662584,0.0,0.0,0.0,-0.24885893261871522,0.9685397419083399
2026-03-26 20:08:36.197,1774523316.197473,-43.14255780166429,-27.501953072317242,0.0,0.0,0.0,-0.24945053222637575,0.9683875422432787
2026-03-26 20:08:36.207,1774523316.207486,-43.14874979669013,-27.506599473919586,0.0,0.0,0.0,-0.2495350400048854,0.9683657696396337
2026-03-26 20:08:36.217,1774523316.217247,-43.15539332310546,-27.51141325566254,0.0,0.0,0.0,-0.24944960728979443,0.968387780500646
2026-03-26 20:08:36.227,1774523316.227447,-43.16128038818937,-27.515588202030482,0.0,0.0,0.0,-0.249957545489204,0.9682567972666201
2026-03-26 20:08:36.237,1774523316.237422,-43.167844525595065,-27.52027012122285,0.0,0.0,0.0,-0.24993391720204125,0.9682628966515464
2026-03-26 20:08:36.247,1774523316.247526,-43.17370220345522,-27.52426592564004,0.0,0.0,0.0,-0.25054897279190963,0.9681039263596233
2026-03-26 20:08:36.257,1774523316.257402,-43.180195137975325,-27.528623404492606,0.0,0.0,0.0,-0.2509713639084313,0.9679945116052786
2026-03-26 20:08:36.267,1774523316.267409,-43.18675453419312,-27.532972293508735,0.0,0.0,0.0,-0.25130924192573456,0.9679068472341296
2026-03-26 20:08:36.277,1774523316.277385,-43.19307686883363,-27.5374217960811,0.0,0.0,0.0,-0.251731547839763,0.9677971005444257
2026-03-26 20:08:36.297,1774523316.297468,-43.33980596325966,-27.450411172872123,0.0,0.0,0.0,-0.2524071362381037,0.967621122948481
2026-03-26 20:08:36.307,1774523316.307369,-43.346966159954434,-27.45477471100354,0.0,0.0,0.0,-0.25166033672624566,0.9678156203114479
2026-03-26 20:08:36.327,1774523316.327448,-43.35983240069957,-27.462751372233303,0.0,0.0,0.0,-0.25367353153157124,0.9672898941890693
2026-03-26 20:08:36.337,1774523316.337197,-43.367098452672494,-27.467059785686878,0.0,0.0,0.0,-0.2532355828185127,0.9674046410859151
2026-03-26 20:08:36.347,1774523316.347443,-43.37364544522719,-27.470913849421912,0.0,0.0,0.0,-0.25434876624390007,0.9671125607240378
2026-03-26 20:08:36.357,1774523316.357419,-43.38044048051766,-27.475036751904625,0.0,0.0,0.0,-0.2543487671123868,0.9671125604956275
2026-03-26 20:08:36.367,1774523316.367341,-43.387463742063545,-27.479077004106436,0.0,0.0,0.0,-0.2548551106392857,0.9669792513704921
2026-03-26 20:08:36.377,1774523316.377402,-43.39449883914912,-27.48315233278477,0.0,0.0,0.0,-0.2545175567883513,0.9670681533824224
2026-03-26 20:08:36.387,1774523316.387313,-43.40199070836487,-27.4873864420258,0.0,0.0,0.0,-0.2547811386607063,0.9669987442508672
2026-03-26 20:08:36.397,1774523316.397465,-43.40875242633439,-27.491025305837482,0.0,0.0,0.0,-0.2546019478297919,0.9670459390128661
2026-03-26 20:08:36.407,1774523316.40741,-43.41571694074136,-27.49491065970562,0.0,0.0,0.0,-0.25485511110285564,0.9669792512483146
2026-03-26 20:08:36.417,1774523316.417319,-43.42305506134428,-27.498988534165566,0.0,0.0,0.0,-0.2546126188980929,0.9670431294920897
2026-03-26 20:08:36.437,1774523316.437461,-43.43656226617839,-27.50668423334736,0.0,0.0,0.0,-0.25544575655374385,0.9668233889696118
2026-03-26 20:08:36.447,1774523316.44741,-43.443776902916305,-27.5107167348272,0.0,0.0,0.0,-0.2557832266226049,0.9667341625175605
2026-03-26 20:08:36.457,1774523316.457459,-43.45118271745926,-27.51493616659732,0.0,0.0,0.0,-0.2562893715126105,0.9666001024465449
2026-03-26 20:08:36.467,1774523316.467374,-43.45851615990909,-27.51920448559726,0.0,0.0,0.0,-0.2568797856280165,0.9664433639565767
2026-03-26 20:08:36.477,1774523316.477451,-43.46588058221469,-27.523462072916857,0.0,0.0,0.0,-0.2576387488362599,0.9662413130776838
2026-03-26 20:08:36.487,1774523316.487367,-43.47302963612752,-27.527592058739796,0.0,0.0,0.0,-0.2580603271828064,0.9661288048362408
2026-03-26 20:08:36.497,1774523316.497447,-43.48059608432146,-27.53174621507458,0.0,0.0,0.0,-0.25881904369883446,0.9659258266651849
2026-03-26 20:08:36.507,1774523316.507396,-43.48868688129296,-27.536351531567355,0.0,0.0,0.0,-0.257486102912577,0.9662820016987245
